Date,SPY_adj_close
20030328,57.1859
20030331,55.8866
20030401,56.744
20030402,58.1158
20030403,57.8388
20030404,58.1817
20030407,58.0696
20030408,58.1619
20030409,57.3969
20030410,57.7135
20030411,57.4761
20030414,58.6632
20030415,59.2106
20030416,58.2015
20030417,59.0655
20030421,59.1248
20030422,60.2394
20030423,60.7934
20030424,60.2526
20030425,59.5073
20030428,60.5362
20030429,60.7472
20030430,60.6153
20030501,60.6087
20030502,61.4727
20030505,61.354
20030506,61.9343
20030507,61.5914
20030508,60.9714
20030509,61.8156
20030512,62.574
20030513,62.4619
20030514,62.33
20030515,62.7257
20030516,62.5674
20030519,61.1033
20030520,60.978
20030521,61.1033
20030522,61.7101
20030523,61.8354
20030527,62.917
20030528,63.0951
20030529,62.9302
20030530,63.9392
20030602,64.203
20030603,64.4668
20030604,65.3967
20030605,65.7199
20030606,65.4627
20030609,64.7966
20030610,65.4561
20030611,66.1486
20030612,66.353
20030613,65.6605
20030616,67.0455
20030617,67.0455
20030618,66.9861
20030619,65.9639
20030620,65.8188
20030623,65.1437
20030624,65.2099
20030625,64.5546
20030626,65.3952
20030627,64.6406
20030630,64.6208
20030701,65.2165
20030702,66.0372
20030703,65.3555
20030707,66.6528
20030708,66.9507
20030709,66.5734
20030710,65.7262
20030711,66.3483
20030714,66.6727
20030715,66.527
20030716,66.1365
20030717,65.1966
20030718,65.8652
20030721,65.051
20030722,65.6401
20030723,65.6864
20030724,65.19
20030725,66.3417
20030728,66.0968
20030729,65.7923
20030730,65.6335
20030731,65.7857
20030801,65.2033
20030804,65.2033
20030805,63.8199
20030806,64.1906
20030807,64.8657
20030808,65.051
20030811,65.2959
20030812,65.8916
20030813,65.5541
20030814,65.7328
20030815,65.938
20030818,66.5072
20030819,66.7587
20030820,66.4873
20030821,66.6991
20030822,66.0372
20030825,66.1431
20030826,66.2623
20030827,66.2821
20030828,66.6925
20030829,67.1426
20030902,68.0428
20030903,68.4134
20030904,68.4465
20030905,68.0626
20030908,68.6253
20030909,68.1752
20030910,67.4868
20030911,67.6854
20030912,67.8111
20030915,67.5728
20030916,68.5591
20030917,68.4267
20030918,69.2342
20030919,68.8834
20030922,68.1392
20030923,68.3983
20030924,67.1824
20030925,66.6309
20030926,66.4116
20030929,67.0628
20030930,66.4116
20031001,67.8269
20031002,68.0728
20031003,68.6973
20031006,69.0096
20031007,69.2754
20031008,69.1027
20031009,69.2887
20031010,69.4814
20031013,69.7007
20031014,69.9465
20031015,69.7605
20031016,70.0395
20031017,69.2754
20031020,69.7937
20031021,69.6741
20031022,68.797
20031023,68.6708
20031024,68.8236
20031027,68.8568
20031028,69.7937
20031029,69.8867
20031030,70.0329
20031031,69.9664
20031103,70.4249
20031104,70.2721
20031105,70.3252
20031106,70.6973
20031107,70.1724
20031110,69.8867
20031111,69.8668
20031112,70.6508
20031113,70.6708
20031114,70.0728
20031117,69.7206
20031118,68.9963
20031119,69.5811
20031120,68.9565
20031121,69.2422
20031124,70.1591
20031125,70.4249
20031126,70.6774
20031128,70.7306
20031201,71.4947
20031202,71.3153
20031203,71.2023
20031204,71.4947
20031205,70.9963
20031208,71.4747
20031209,70.9232
20031210,70.9166
20031211,71.7139
20031212,71.8535
20031215,71.4947
20031216,71.8668
20031217,72.0927
20031218,72.9033
20031219,72.7013
20031222,73.2087
20031223,73.2554
20031224,73.182
20031226,73.2354
20031229,74.2101
20031230,74.2234
20031231,74.2902
20040102,74.2568
20040105,75.0646
20040106,75.138
20040107,75.3917
20040108,75.6921
20040109,75.0312
20040112,75.5853
20040113,75.1447
20040114,75.7723
20040115,75.9592
20040116,76.2596
20040120,76.2396
20040121,76.8404
20040122,76.6401
20040123,76.3931
20040126,77.3545
20040127,76.56
20040128,75.6855
20040129,75.7589
20040130,75.7589
20040202,76.086
20040203,75.9592
20040204,75.3383
20040205,75.5586
20040206,76.4065
20040209,76.4265
20040210,76.6735
20040211,77.488
20040212,77.2076
20040213,76.8604
20040217,77.5547
20040218,77.2143
20040219,76.9272
20040220,76.6935
20040223,76.4999
20040224,76.3664
20040225,76.6869
20040226,76.7336
20040227,76.787
20040301,77.5481
20040302,77.0941
20040303,77.2343
20040304,77.4346
20040305,77.6949
20040308,76.747
20040309,76.4399
20040310,75.1581
20040311,74.1834
20040312,75.1581
20040315,74.2368
20040316,74.6307
20040317,75.4652
20040318,75.4852
20040319,74.407
20040322,73.4624
20040323,73.3351
20040324,73.3954
20040325,74.3668
20040326,74.3869
20040329,75.4321
20040330,75.6867
20040331,75.7738
20040401,76.2293
20040402,76.8055
20040405,77.2276
20040406,76.9797
20040407,76.7988
20040408,76.6246
20040412,76.9261
20040413,75.8475
20040414,75.9681
20040415,75.68
20040416,76.2628
20040419,76.2628
20040420,74.9832
20040421,75.4857
20040422,76.5442
20040423,76.6179
20040426,76.5107
20040427,76.5777
20040428,75.5862
20040429,74.9229
20040430,74.34
20040503,75.1373
20040504,75.077
20040505,75.5594
20040506,74.9095
20040507,73.6701
20040510,72.913
20040511,73.5294
20040512,73.9983
20040513,73.6902
20040514,73.7237
20040517,73.0939
20040518,73.4624
20040519,73.2078
20040520,73.4423
20040521,73.5696
20040524,73.8777
20040525,74.9363
20040526,75.1976
20040527,75.6197
20040528,75.613
20040601,75.5125
20040602,75.7939
20040603,75.0971
20040604,75.6934
20040607,76.8457
20040608,76.9529
20040609,76.236
20040610,76.6112
20040614,75.8542
20040615,76.3901
20040616,76.3767
20040617,76.2628
20040618,76.4062
20040621,76.1171
20040622,76.5004
20040623,77.1593
20040624,76.9173
20040625,76.5474
20040628,76.2852
20040629,76.6012
20040630,77.0114
20040701,75.9423
20040702,75.9019
20040706,75.2362
20040707,75.4581
20040708,74.9336
20040709,75.1286
20040712,75.1623
20040713,75.216
20040714,74.9874
20040715,74.5033
20040716,74.4428
20040719,74.1267
20040720,75.0681
20040721,73.6829
20040722,73.8847
20040723,73.2661
20040726,73.1248
20040727,73.8107
20040728,74.0326
20040729,74.3486
20040730,74.5302
20040802,74.6848
20040803,74.1066
20040804,74.0998
20040805,72.8895
20040806,71.8473
20040809,71.9481
20040810,72.8761
20040811,72.7281
20040812,71.9347
20040813,72.0759
20040816,72.8223
20040817,73.2324
20040818,73.9855
20040819,73.7704
20040820,74.2881
20040823,74.0998
20040824,74.2007
20040825,74.705
20040826,74.705
20040827,74.9404
20040830,74.3217
20040831,74.7117
20040901,74.8529
20040902,75.7002
20040903,75.3909
20040907,75.8885
20040908,75.7002
20040909,75.6329
20040910,76.0229
20040913,76.2717
20040914,76.4264
20040915,75.8481
20040916,76.0767
20040917,76.3988
20040920,75.9397
20040921,76.2705
20040922,75.3185
20040923,74.9134
20040924,75.2577
20040927,74.7783
20040928,75.1362
20040929,75.5143
20040930,75.4603
20041001,76.7364
20041004,76.8647
20041005,76.9052
20041006,77.4319
20041007,76.6014
20041008,75.9667
20041011,76.2773
20041012,75.9802
20041013,75.3118
20041014,74.7041
20041015,75.1227
20041018,75.4063
20041019,74.7716
20041020,74.623
20041021,75.1092
20041022,74.2652
20041025,74.1774
20041026,75.3118
20041027,76.2165
20041028,76.4461
20041029,76.4326
20041101,76.6419
20041102,76.6689
20041103,77.6344
20041104,78.6945
20041105,79.1874
20041108,79.0726
20041109,78.9173
20041110,78.9781
20041111,79.579
20041112,80.2069
20041115,80.4034
20041116,79.8278
20041117,80.3019
20041118,80.4102
20041119,79.5163
20041122,79.8955
20041123,80.0174
20041124,80.207
20041126,80.1461
20041129,79.7804
20041130,79.8346
20041201,80.742
20041202,80.8097
20041203,80.7556
20041206,80.7285
20041207,79.9768
20041208,80.4441
20041209,80.7285
20041210,80.8097
20041213,81.514
20041214,81.7985
20041215,81.8594
20041216,81.812
20041217,81.2689
20041220,81.2893
20041221,81.9153
20041222,82.1126
20041223,82.1738
20041227,82.0037
20041228,82.4528
20041229,82.5753
20041230,82.4188
20041231,82.2419
20050103,81.854
20050104,80.8538
20050105,80.2959
20050106,80.7041
20050107,80.5885
20050110,80.9695
20050111,80.4116
20050112,80.6769
20050113,80.0305
20050114,80.4524
20050118,81.2893
20050119,80.4388
20050120,79.9489
20050121,79.459
20050124,79.3025
20050125,79.527
20050126,79.7652
20050127,79.9012
20050128,79.9012
20050131,80.398
20050201,80.9083
20050202,81.1532
20050203,80.9423
20050204,81.8064
20050207,81.6975
20050208,81.7928
20050209,81.1804
20050210,81.473
20050211,82.1738
20050214,82.1126
20050215,82.4188
20050216,82.4732
20050217,81.8064
20050218,81.9153
20050222,80.6973
20050223,81.2757
20050224,81.8132
20050225,82.6229
20050228,82.0786
20050301,82.4868
20050302,82.446
20050303,82.48
20050304,83.5075
20050307,83.5483
20050308,83.2353
20050309,82.3099
20050310,82.4936
20050311,81.9153
20050314,82.4256
20050315,81.7452
20050316,81.0512
20050317,81.2145
20050318,80.9743
20050321,80.6737
20050322,79.854
20050323,79.9223
20050324,80.0179
20050328,80.1341
20050329,79.6012
20050330,80.7284
20050331,80.5781
20050401,80.216
20050404,80.3526
20050405,80.7352
20050406,81.0152
20050407,81.4524
20050408,80.6054
20050411,80.6669
20050412,81.0836
20050413,80.1272
20050414,79.0821
20050415,77.9755
20050418,78.2146
20050419,78.8362
20050420,77.7364
20050421,79.246
20050422,78.9455
20050425,79.4646
20050426,78.6927
20050427,79.0001
20050428,78.0096
20050429,79.0684
20050502,79.5124
20050503,79.6491
20050504,80.2638
20050505,80.2365
20050506,79.9838
20050509,80.4824
20050510,79.6491
20050511,80.0862
20050512,79.205
20050513,79.0479
20050516,79.7857
20050517,80.3185
20050518,81.145
20050519,81.4866
20050520,81.3705
20050523,81.8213
20050524,81.63
20050525,81.5686
20050526,82.0057
20050527,82.1424
20050531,81.6164
20050601,82.3131
20050602,82.4907
20050603,82.0741
20050606,81.9989
20050607,82.0604
20050608,81.9101
20050609,82.2995
20050610,82.1082
20050613,82.3678
20050614,82.5591
20050615,82.7162
20050616,82.9279
20050617,83.2339
20050620,83.2614
20050621,83.3094
20050622,83.378
20050623,82.2052
20050624,81.6016
20050627,81.7182
20050628,82.4041
20050629,82.1846
20050630,81.7388
20050701,81.9789
20050705,82.6373
20050706,81.9446
20050707,82.2669
20050708,83.2065
20050711,83.6317
20050712,83.8512
20050713,83.9678
20050714,84.297
20050715,84.249
20050718,83.9129
20050719,84.3724
20050720,84.6605
20050721,84.1667
20050722,84.7291
20050725,84.489
20050726,84.5919
20050727,84.9005
20050728,85.4355
20050729,84.8663
20050801,84.8045
20050802,85.3121
20050803,85.5384
20050804,84.8525
20050805,84.2764
20050808,84.1187
20050809,84.6262
20050810,84.5851
20050811,84.9211
20050812,84.3999
20050815,84.9211
20050816,83.8169
20050817,83.8101
20050818,83.8032
20050819,83.9952
20050822,83.9952
20050823,83.8375
20050824,83.0899
20050825,83.3917
20050826,82.8224
20050829,83.4603
20050830,83.0213
20050831,84.0707
20050901,84.009
20050902,83.8581
20050906,84.8388
20050907,84.9829
20050908,84.7017
20050909,85.4561
20050912,85.2846
20050913,84.8114
20050914,84.5028
20050915,84.4616
20050916,85.0597
20050919,84.7773
20050920,84.061
20050921,83.2758
20050922,83.572
20050923,83.6409
20050926,83.7373
20050927,83.7166
20050928,83.7993
20050929,84.4811
20050930,84.7428
20051003,84.4398
20051004,83.4893
20051005,82.3942
20051006,82.0981
20051007,82.3805
20051010,81.6848
20051011,81.5677
20051012,80.9272
20051013,80.879
20051014,81.733
20051017,82.0361
20051018,81.1476
20051019,82.4975
20051020,81.0443
20051021,81.3611
20051024,82.6215
20051025,82.4562
20051026,82.2152
20051027,81.3405
20051028,82.5113
20051031,82.7386
20051101,82.9865
20051102,83.8544
20051103,84.2125
20051104,84.1023
20051107,84.185
20051108,84.185
20051109,84.2952
20051110,84.9495
20051111,85.2387
20051114,85.1905
20051115,84.8806
20051116,85.0528
20051117,85.8448
20051118,86.1823
20051121,86.6162
20051122,86.9881
20051123,87.4909
20051125,87.5598
20051128,86.9399
20051129,86.8435
20051130,86.3752
20051201,87.2568
20051202,87.3669
20051205,87.181
20051206,87.3463
20051207,86.8366
20051208,86.7815
20051209,87.0088
20051212,87.0915
20051213,87.6838
20051214,88.0281
20051215,87.7733
20051216,87.4923
20051219,87.0422
20051220,87.1253
20051221,87.2638
20051222,87.7208
20051223,87.7693
20051227,86.8761
20051228,87.0699
20051229,86.6822
20051230,86.2114
20060103,87.7277
20060104,88.1432
20060105,88.1986
20060106,88.9325
20060109,89.161
20060110,89.251
20060111,89.5349
20060112,89.1818
20060113,89.0987
20060117,88.8563
20060118,88.5032
20060119,88.8425
20060120,87.2223
20060123,87.5338
20060124,87.6239
20060125,87.7
20060126,88.1847
20060127,89.0017
20060130,88.9325
20060131,88.2816
20060201,88.8979
20060202,87.8662
20060203,87.43
20060206,87.6585
20060207,86.883
20060208,87.6723
20060209,87.5269
20060210,87.6862
20060213,87.5269
20060214,88.4547
20060215,88.7663
20060216,89.431
20060217,89.1887
20060221,88.9671
20060222,89.5072
20060223,89.3756
20060224,89.6041
20060227,89.6388
20060228,88.7871
20060301,89.5764
20060302,89.5695
20060303,89.1541
20060306,88.7456
20060307,88.6071
20060308,88.794
20060309,88.1986
20060310,89.0364
20060313,89.2025
20060314,90.1373
20060315,90.5389
20060316,90.7258
20060317,90.8013
20060320,90.6553
20060321,90.0853
20060322,90.6345
20060323,90.4468
20060324,90.5163
20060327,90.3842
20060328,89.8281
20060329,90.3912
20060330,90.2313
20060331,90.2521
20060403,90.1826
20060404,90.7596
20060405,91.0724
20060406,90.9751
20060407,90.0505
20060410,90.1896
20060411,89.4249
20060412,89.5917
20060413,89.4736
20060417,89.4388
20060418,90.8569
20060419,91.0307
20060420,91.1558
20060421,91.1697
20060424,91.0029
20060425,90.6275
20060426,90.6484
20060427,91.0863
20060428,91.3922
20060501,90.6484
20060502,91.3296
20060503,90.989
20060504,91.3157
20060505,92.1221
20060508,92.0109
20060509,92.1916
20060510,92.143
20060511,91.0307
20060512,89.842
20060515,90.0227
20060516,89.8906
20060517,88.1806
20060518,87.7357
20060519,88.3544
20060522,87.6801
20060523,87.0127
20060524,87.7079
20060525,88.7923
20060526,89.2442
20060530,87.6592
20060531,88.6394
20060601,89.4875
20060602,89.6752
20060605,88.3683
20060606,88.1528
20060607,87.4924
20060608,87.4159
20060609,87.1378
20060612,86.1924
20060613,85.1914
20060614,85.8518
20060615,87.6731
20060616,87.037
20060619,86.3527
20060620,86.646
20060621,87.2884
20060622,86.9044
20060623,86.8904
20060626,87.2744
20060627,86.5203
20060628,87.1069
20060629,88.8665
20060630,88.8734
20060703,89.2365
20060705,88.7268
20060706,88.9852
20060707,88.4056
20060710,88.5732
20060711,88.9642
20060712,88.0146
20060713,86.5832
20060714,86.248
20060717,86.1223
20060718,86.5622
20060719,87.7632
20060720,87.1627
20060721,86.5483
20060724,88.1263
20060725,88.4405
20060726,88.5592
20060727,88.4754
20060728,89.3622
20060731,89.2714
20060801,88.8315
20060802,89.432
20060803,89.6694
20060804,89.5158
20060807,89.3064
20060808,88.9642
20060809,88.664
20060810,88.9363
20060811,88.6849
20060814,88.7547
20060815,89.8161
20060816,90.5632
20060817,90.7936
20060818,91.2545
20060821,90.8635
20060822,90.8565
20060823,90.6051
20060824,90.5283
20060825,90.64
20060828,91.0729
20060829,91.1777
20060830,91.2335
20060831,91.2196
20060901,91.7642
20060905,91.9388
20060906,91.1288
20060907,90.7098
20060908,90.9682
20060911,91.059
20060912,91.9527
20060913,92.3228
20060914,92.3298
20060915,92.5455
20060918,92.6718
20060919,92.4403
20060920,92.9313
20060921,92.4824
20060922,92.2019
20060925,92.9102
20060926,93.6817
20060927,93.7939
20060928,93.7588
20060929,93.6817
20061002,93.331
20061003,93.5274
20061004,94.6214
20061005,94.8038
20061006,94.6845
20061009,94.7407
20061010,94.8669
20061011,94.7547
20061012,95.5752
20061013,95.8207
20061016,95.968
20061017,95.6664
20061018,95.7926
20061019,95.9469
20061020,95.968
20061023,96.4098
20061024,96.6973
20061025,97.0269
20061026,97.3285
20061027,96.7184
20061030,96.6482
20061031,96.6342
20061101,95.982
20061102,95.9259
20061103,95.7576
20061106,96.8376
20061107,97.2093
20061108,97.4197
20061109,96.9077
20061110,96.9498
20061113,97.1882
20061114,97.9176
20061115,98.1981
20061116,98.4506
20061117,98.4787
20061120,98.5348
20061121,98.633
20061122,98.8293
20061124,98.4296
20061127,97.076
20061128,97.4968
20061129,98.5137
20061130,98.5558
20061201,98.3384
20061204,99.0888
20061205,99.5166
20061206,99.4325
20061207,98.9976
20061208,99.18
20061211,99.4675
20061212,99.3904
20061213,99.4956
20061214,100.3722
20061215,100.3813
20061218,100.1063
20061219,100.2967
20061220,100.2403
20061221,99.8736
20061222,99.26
20061226,99.8454
20061227,100.5012
20061228,100.2897
20061229,99.8736
20070103,99.6973
20070104,99.9088
20070105,99.1119
20070108,99.5703
20070109,99.4857
20070110,99.8172
20070111,100.2544
20070112,101.016
20070116,100.8186
20070117,100.8609
20070118,100.5224
20070119,100.7198
20070122,100.4095
20070123,100.7057
20070124,101.5167
20070125,100.3249
20070126,100.2332
20070129,100.1768
20070130,100.6987
20070131,101.3757
20070201,101.9822
20070202,102.1232
20070205,102.1514
20070206,102.1796
20070207,102.4053
20070208,102.2713
20070209,101.5097
20070212,101.1641
20070213,102.0175
20070214,102.6874
20070215,102.8214
20070216,102.772
20070220,102.9907
20070221,102.9483
20070222,102.8708
20070223,102.4688
20070226,102.3771
20070227,98.3785
20070228,99.387
20070301,99.0908
20070302,97.7932
20070305,96.8623
20070306,98.5195
20070307,98.4208
20070308,99.253
20070309,99.2812
20070312,99.4293
20070313,97.497
20070314,98.2234
20070315,98.3573
20070316,98.083
20070319,99.2654
20070320,99.8106
20070321,101.4532
20070322,101.3753
20070323,101.524
20070326,101.3895
20070327,101.1488
20070328,100.4124
20070329,100.5186
20070330,100.5399
20070402,100.6532
20070403,101.7364
20070404,101.8497
20070405,102.1258
20070409,102.2675
20070410,102.3878
20070411,101.9701
20070412,102.4232
20070413,102.8905
20070416,103.8676
20070417,104.1437
20070418,104.2712
20070419,104.2429
20070420,105.227
20070423,104.8305
20070424,104.873
20070425,105.8359
20070426,105.9563
20070427,105.8713
20070430,104.9934
20070501,105.2624
20070502,105.8784
20070503,106.4519
20070504,106.8555
20070507,106.8767
20070508,106.7351
20070509,107.0254
20070510,105.9067
20070511,106.813
20070514,106.5793
20070515,106.6077
20070516,107.3369
20070517,107.1245
20070518,108.0591
20070521,108.0025
20070522,107.9175
20070523,107.9317
20070524,106.9546
20070525,107.4007
20070529,107.7901
20070530,108.668
20070531,108.5547
20070601,109.0928
20070604,109.107
20070605,108.6751
20070606,107.5069
20070607,105.5669
20070608,106.9404
20070611,107.1245
20070612,105.9563
20070613,107.5423
20070614,108.229
20070615,108.8422
20070618,108.7142
20070619,108.9844
20070620,107.4698
20070621,108.0671
20070622,107.0503
20070625,106.5384
20070626,105.4433
20070627,106.9437
20070628,106.9294
20070629,106.965
20070702,107.932
20070703,108.3231
20070705,108.2094
20070706,108.7782
20070709,108.7924
20070710,107.3134
20070711,108.0742
20070712,109.7808
20070713,110.1079
20070716,110.0937
20070717,110.0368
20070718,109.8377
20070719,110.2643
20070720,109.148
20070723,109.4822
20070724,107.5836
20070725,107.804
20070726,105.2513
20070727,103.1821
20070730,104.7963
20070731,103.6159
20070801,104.1207
20070802,104.9527
20070803,102.2507
20070806,103.9643
20070807,105.0736
20070808,106.5384
20070809,103.3812
20070810,102.8977
20070813,103.2675
20070814,101.6889
20070815,100.2881
20070816,101.0418
20070817,102.8977
20070820,102.8479
20070821,103.0542
20070822,104.2772
20070823,104.1847
20070824,105.4718
20070827,104.4905
20070828,102.1938
20070829,104.199
20070830,103.9216
20070831,104.9456
20070904,106.0051
20070905,105.0878
20070906,105.3296
20070907,103.8648
20070910,103.6657
20070911,104.8745
20070912,105.1447
20070913,105.8842
20070914,105.8771
20070917,105.3082
20070918,108.4084
20070919,109.0484
20070920,108.2805
20070921,108.5713
20070924,108.3712
20070925,108.1569
20070926,108.7285
20070927,109.3714
20070928,109.0071
20071001,110.2359
20071002,110.0859
20071003,109.8644
20071004,110.0359
20071005,111.3433
20071008,110.7503
20071009,111.7933
20071010,111.6076
20071011,111.0718
20071012,111.6862
20071015,110.7431
20071016,109.8644
20071017,110.2002
20071018,109.8001
20071019,106.9281
20071022,107.5497
20071023,108.4213
20071024,108.2212
20071025,108.4784
20071026,109.7501
20071029,110.1144
20071030,109.35
20071031,110.4859
20071101,107.8997
20071102,108.0212
20071105,107.1996
20071106,108.6427
20071107,105.6707
20071108,105.1349
20071109,103.6918
20071112,102.663
20071113,105.7922
20071114,105.4993
20071115,103.9775
20071116,104.1561
20071119,102.7058
20071120,103.3345
20071121,101.2198
20071123,102.9702
20071126,100.6983
20071127,101.8557
20071128,105.1135
20071129,105.1492
20071130,106.2065
20071203,105.5064
20071204,104.5634
20071205,106.3137
20071206,107.8354
20071207,107.8354
20071210,108.6499
20071211,105.6707
20071212,106.7138
20071213,106.4923
20071214,105.142
20071217,103.6417
20071218,104.2204
20071219,104.2204
20071220,104.8777
20071221,106.3898
20071224,107.1799
20071226,107.4097
20071227,106.0595
20071228,105.7937
20071231,105.0109
20080102,104.0915
20080103,104.0413
20080104,101.4916
20080107,101.4054
20080108,99.7679
20080109,100.8165
20080110,101.4772
20080111,100.6585
20080114,101.47
20080115,99.2364
20080116,98.3817
20080117,95.832
20080118,94.8481
20080122,93.8856
20080123,96.1409
20080124,96.9524
20080125,95.5519
20080128,97.132
20080129,97.6132
20080130,96.895
20080131,98.6618
20080201,100.2491
20080204,98.985
20080205,96.3348
20080206,95.5591
20080207,96.1911
20080208,95.5735
20080211,96.0619
20080212,96.9524
20080213,97.9436
20080214,97.0817
20080215,97.0602
20080219,97.3331
20080220,97.6204
20080221,96.8088
20080222,97.4049
20080225,97.4049
20080226,99.3728
20080227,99.2723
20080228,98.3027
20080229,96.1121
20080303,95.8823
20080304,95.516
20080305,96.1193
20080306,94.1298
20080307,93.1602
20080310,91.9321
20080311,95.2359
20080312,94.3453
20080313,94.5536
20080314,93.0884
20080317,92.1476
20080318,95.9757
20080319,93.5984
20080320,95.3235
20080324,97.2288
20080325,97.3227
20080326,96.1318
20080327,95.8287
20080328,94.9121
20080331,95.2441
20080401,98.5929
20080402,98.6578
20080403,98.9032
20080404,98.7949
20080407,98.8455
20080408,98.7444
20080409,98.0299
20080410,98.1671
20080411,96.2617
20080414,95.937
20080415,96.1607
20080416,98.7661
20080417,98.9104
20080418,99.9425
20080421,99.993
20080422,99.5527
20080423,99.394
20080424,99.827
20080425,100.7508
20080428,100.7724
20080429,100.3755
20080430,99.7837
20080501,101.8478
20080502,102.1509
20080505,101.6385
20080506,102.519
20080507,100.693
20080508,100.4332
20080509,100.2456
20080512,101.3715
20080513,101.3859
20080514,101.5952
20080515,102.8654
20080516,102.9592
20080519,103.2407
20080520,102.4035
20080521,100.6714
20080522,100.6858
20080523,99.3362
20080527,100.0724
20080528,100.5343
20080529,101.0395
20080530,101.2921
20080602,100.2456
20080603,99.661
20080604,99.6105
20080605,101.6024
20080606,98.3619
20080609,98.6001
20080610,98.1093
20080611,96.6659
20080612,97.034
20080613,98.2609
20080616,98.3186
20080617,97.8423
20080618,96.8896
20080619,97.0123
20080620,95.4378
20080623,95.3435
20080624,95.1549
20080625,95.6046
20080626,93.008
20080627,92.5003
20080630,92.8267
20080701,93.1168
20080702,91.5211
20080703,91.6154
20080707,90.6797
20080708,92.2899
20080709,90.5129
20080710,90.8828
20080711,89.8238
20080714,89.0115
20080715,87.7567
20080716,89.9109
20080717,90.8103
20080718,91.376
20080721,91.4268
20080722,92.464
20080723,92.9645
20080724,91.0351
20080725,91.0133
20080728,89.6788
20080729,91.5936
20080730,93.2256
20080731,91.9925
20080801,91.5066
20080804,90.6579
20080805,93.1023
20080806,93.5157
20080807,92.1231
20080808,93.8348
20080811,94.8068
20080812,93.8203
20080813,93.2546
20080814,93.9582
20080815,94.4151
20080818,93.124
20080819,92.1086
20080820,92.5365
20080821,92.6961
20080822,94.0379
20080825,92.1303
20080826,92.3987
20080827,93.2981
20080828,94.4296
20080829,93.4142
20080902,92.8339
20080903,92.7541
20080904,89.9616
20080905,90.2445
20080908,92.1086
20080909,89.3741
20080910,89.7368
20080911,91.0351
20080912,91.4558
20080915,87.1039
20080916,88.5618
20080917,84.5797
20080918,87.0894
20080919,90.548
20080922,88.498
20080923,86.4845
20080924,86.7617
20080925,88.1187
20080926,88.1624
20080929,81.2539
20080930,84.617
20081001,84.668
20081002,81.5967
20081003,80.4952
20081006,76.3953
20081007,72.9738
20081008,71.1354
20081009,66.1674
20081010,64.5625
20081013,73.9368
20081014,72.8425
20081015,65.6713
20081016,68.407
20081017,67.9985
20081020,72.0838
20081021,69.9317
20081022,66.1236
20081023,66.8896
20081024,63.4974
20081027,61.2432
20081028,68.3997
20081029,67.9037
20081030,70.2527
20081031,70.6394
20081103,70.8436
20081104,73.251
20081105,70.1725
20081106,66.2841
20081107,68.4781
20081110,67.5754
20081111,65.489
20081112,62.6074
20081113,66.5103
20081114,63.191
20081117,62.352
20081118,63.5266
20081119,59.4558
20081120,55.0422
20081121,58.0114
20081124,62.031
20081125,62.4906
20081126,64.9053
20081128,65.7224
20081201,59.9008
20081202,62.2061
20081203,63.7016
20081204,62.228
20081205,64.1466
20081208,66.3863
20081209,65.292
20081210,65.737
20081211,64.1539
20081212,64.9199
20081215,64.0153
20081216,67.0282
20081217,66.379
20081218,65.1388
20081219,64.8588
20081222,64.0278
20081223,63.3659
20081224,63.7336
20081226,64.1013
20081229,63.9175
20081230,65.4325
20081231,66.3665
20090102,68.3669
20090105,68.286
20090106,68.742
20090107,66.6827
20090108,66.9563
20090109,65.5207
20090112,63.9469
20090113,64.0646
20090114,62.0494
20090115,62.0715
20090116,62.5569
20090120,59.2548
20090121,61.8141
20090122,60.858
20090123,61.1228
20090126,61.542
20090127,62.1671
20090128,64.2705
20090129,62.1818
20090130,60.9169
20090202,60.733
20090203,61.5861
20090204,61.2846
20090205,62.1965
20090206,63.9682
20090209,64.0572
20090210,61.1228
20090211,61.4831
20090212,61.5273
20090213,60.8654
20090217,58.2619
20090218,58.1222
20090219,57.4978
20090220,56.9381
20090223,54.9009
20090224,56.9822
20090225,56.5351
20090226,55.6143
20090227,54.3714
20090302,51.9224
20090303,51.5326
20090304,52.7534
20090305,50.5986
20090306,50.6868
20090309,50.0911
20090310,53.077
20090311,53.4227
20090312,55.526
20090313,55.96
20090316,55.7908
20090317,57.497
20090318,58.7841
20090319,58.056
20090320,56.82
20090323,60.9014
20090324,59.7014
20090325,60.331
20090326,61.5606
20090327,60.4495
20090330,58.3607
20090331,58.9014
20090401,60.0421
20090402,61.7976
20090403,62.4124
20090406,61.9236
20090407,60.4792
20090408,61.131
20090409,63.5605
20090413,63.5753
20090414,62.4791
20090415,63.1457
20090416,64.0716
20090417,64.5012
20090420,61.7976
20090421,63.005
20090422,62.6198
20090423,63.2346
20090424,64.1901
20090427,63.5827
20090428,63.3828
20090429,64.7309
20090430,64.7531
20090501,65.1012
20090504,67.3159
20090505,67.0863
20090506,68.25
20090507,67.3011
20090508,68.8714
20090511,67.5826
20090512,67.3826
20090513,65.6864
20090514,66.2493
20090515,65.7086
20090518,67.5752
20090519,67.4937
20090520,67.0419
20090521,66.079
20090522,65.9382
20090526,67.627
20090527,66.4197
20090528,67.3456
20090529,68.5381
20090601,70.1973
20090602,70.2566
20090603,69.3677
20090604,70.0195
20090605,70.0344
20090608,69.7455
20090609,70.101
20090610,69.9232
20090611,70.2343
20090612,70.4269
20090615,68.8122
20090616,67.8789
20090617,67.8122
20090618,68.3078
20090619,68.5604
20090622,66.5045
20090623,66.5566
