Date,Signal,Daily Return,Drawdown,Equity Curve
2005-10-25,1,-0.000592066311426942,-0.06937425342276848,1.0023704537200897
2005-10-26,1,-0.0025671406003160424,-0.07176330056050628,0.9997972278317877
2005-10-27,1,-0.0020787962779647007,-0.07369291555637136,0.9977188530758515
2005-10-28,1,-0.0009919650828291715,-0.07461177984011669,0.9967291508111199
2005-10-31,1,-0.0002978850163835034,-0.07488743912524021,0.9964322401317006
2005-11-01,1,0.00039729837107649324,-0.07451989341174226,0.996828121037593
2005-11-02,1,0.0003971405877680745,-0.07415234769824419,0.9972240019434856
2005-11-03,1,0.0006947201270344205,-0.0735091426996225,0.9979167935287976
2005-11-04,1,-0.0006942378260437199,-0.07415234769824419,0.9972240019434856
2005-11-07,1,-0.0002977371973005294,-0.07442800698336782,0.9969270912640661
2005-11-08,1,0.00019855058076045928,-0.07424423412661874,0.9971250317170124
2005-11-09,1,-0.0009925558312654514,-0.07516309841036395,0.9961353294522809
2005-11-10,1,-0.0004967709885743687,-0.07562253055223678,0.995640478319915
2005-11-11,1,0.0,-0.07562253055223678,0.995640478319915
2005-11-14,1,-0.0023856858846917905,-0.07782780483322538,0.9932651928845594
2005-11-15,1,-0.0004982064567556899,-0.0782872369750981,0.9927703417521936
2005-11-16,1,-0.0009969095803011863,-0.07920610125884342,0.991780639487462
2005-11-17,1,-0.0009979044007583093,-0.08012496554258863,0.9907909372227306
2005-11-18,1,0.0016981320547397871,-0.07856289626022162,0.9924734310727742
2005-11-21,1,0.0003988831272436766,-0.07819535054672355,0.9928693119786668
2005-11-22,1,0.0008971291866028963,-0.07736837269135277,0.9937600440169252
2005-11-23,1,-9.959167413597925e-05,-0.0774602591197272,0.9936610737904521
2005-11-25,1,0.00039840637450194727,-0.07709271340622914,0.9940569546963447
2005-11-28,1,0.0011947431302270495,-0.07599007626573473,0.9952445974140226
2005-11-29,1,0.0013922036595068743,-0.07470366626849123,0.9966301805846468
2005-11-30,1,-0.000595829195630615,-0.07525498483873838,0.9960363592258079
2005-12-01,1,0.0005961844197137633,-0.07470366626849123,0.9966301805846468
2005-12-02,1,-9.930486593845433e-05,-0.07479555269686577,0.9965312103581736
2005-12-05,1,-0.0014897209256131694,-0.0761738491224836,0.9950466569610764
2005-12-06,1,0.0,-0.0761738491224836,0.9950466569610764
2005-12-07,1,9.946290033813199e-05,-0.07608196269410916,0.9951456271875495
2005-12-08,1,0.0007956240676281201,-0.07534687126711281,0.9959373889993348
2005-12-09,1,0.00079499155321483,-0.07461177984011658,0.9967291508111201
2005-12-12,1,0.0007943600436899345,-0.07387668841312023,0.9975209126229054
2005-12-13,1,0.0002976485762475889,-0.07360102912799671,0.9978178233023248
2005-12-14,1,0.00059512001586981,-0.07304971055774956,0.9984116446611637
2005-12-15,1,-0.0005947660586835823,-0.07360102912799671,0.9978178233023248
2005-12-16,1,0.00039674667724654,-0.07323348341449853,0.9982137042082174
2005-12-19,1,-0.00019829466587339972,-0.07341725627124751,0.9980157637552712
2005-12-20,1,-0.0008925029750099789,-0.07424423412661829,0.9971250317170128
2005-12-21,1,0.0004962779156327812,-0.07378480198474568,0.9976198828493786
2005-12-22,1,9.920634920645988e-05,-0.07369291555637092,0.997718853075852
2005-12-23,1,-9.919650828293936e-05,-0.07378480198474557,0.9976198828493787
2005-12-27,1,0.0003968253968253954,-0.0734172562712474,0.9980157637552713
2005-12-28,1,0.00019833399444668665,-0.07323348341449842,0.9982137042082176
2005-12-29,1,0.0,-0.07323348341449842,0.9982137042082176
2005-12-30,1,0.00019829466587339972,-0.07304971055774945,0.9984116446611638
2006-01-03,1,-0.007930214115781098,-0.08040062482771171,0.9904940265433116
2006-01-04,1,0.0021982414068744127,-0.0783791234034722,0.9926713715257209
2006-01-05,1,0.0015952143569291088,-0.07690894054947972,0.9942548951492913
2006-01-06,1,0.002189926338841408,-0.0748874391252401,0.9964322401317007
2006-01-09,1,0.0017878426698449967,-0.07323348341449853,0.9982137042082174
2006-01-10,1,-0.0012889153281776533,-0.07442800698336749,0.9969270912640664
2006-01-11,1,-0.0004963764519011482,-0.07488743912524021,0.9964322401317006
2006-01-12,1,-0.0003972983710767153,-0.07525498483873827,0.996036359225808
2006-01-13,1,-0.0014904610492846304,-0.0766332812643562,0.9945518058287107
2006-01-17,1,-0.001293661060801976,-0.07782780483322504,0.9932651928845598
2006-01-18,1,-0.00019928258270218713,-0.07801157768997391,0.9930672524316136
2006-01-19,1,0.0005979669124975828,-0.07746025911972665,0.9936610737904527
2006-01-20,1,-0.0003984063745020583,-0.07782780483322493,0.9932651928845599
2006-01-23,1,0.0005978477481067834,-0.07727648626297778,0.9938590142433988
2006-01-24,1,0.0013941445927105889,-0.0759900762657344,0.9952445974140229
2006-01-25,1,0.0003977724741446309,-0.07562253055223633,0.9956404783199154
2006-01-26,1,-0.0009940357852882276,-0.07654139483598166,0.9946507760551839
2006-01-27,1,0.0010945273631841612,-0.07553064412386168,0.9957394485463887
2006-01-30,1,0.0007951495875160308,-0.07479555269686555,0.9965312103581738
2006-01-31,1,-0.00039725891349684517,-0.07516309841036373,0.9961353294522812
2006-02-01,1,0.00039741679085936177,-0.07479555269686555,0.9965312103581738
2006-02-02,1,-0.0002979441851226339,-0.07507121198198907,0.9962342996787544
2006-02-03,1,-0.0003973773097555311,-0.07543875769548714,0.9958384187728619
2006-02-06,1,-0.0006956867421984425,-0.07608196269410883,0.9951456271875498
2006-02-07,1,-0.001193436101441958,-0.07718459983460302,0.9939579844698722
2006-02-08,1,-0.0007965747286668989,-0.07791969126159948,0.9931662226580867
2006-02-09,1,0.0,-0.07791969126159948,0.9931662226580867
2006-02-10,1,0.0,-0.07791969126159948,0.9931662226580867
2006-02-13,1,-0.0006975585450921251,-0.07856289626022106,0.9924734310727747
2006-02-14,1,-0.0004986039090546512,-0.07902232840209378,0.9919785799404089
2006-02-15,1,0.0014965579167913745,-0.07764403197647585,0.9934631333375062
2006-02-16,1,0.000996214385335703,-0.07672516769273063,0.9944528356022377
2006-02-17,1,0.0011942675159235527,-0.07562253055223622,0.9956404783199155
2006-02-21,1,-0.00029821073558644606,-0.07589818983735974,0.9953435676404961
2006-02-22,1,0.0002982996917570979,-0.07562253055223611,0.9956404783199158
2006-02-23,1,-0.0004970178926441138,-0.0760819626941086,0.9951456271875501
2006-02-24,1,-0.00019890601690697451,-0.0762657355508577,0.9949476867346038
2006-02-27,1,-0.0005968367651447704,-0.07681705412110496,0.9943538653757648
2006-02-28,1,-0.0002985965959988457,-0.07709271340622859,0.9940569546963453
2006-03-01,1,-0.0008960573476702871,-0.07791969126159937,0.9931662226580869
2006-03-02,1,-0.001096163428002006,-0.07893044197371923,0.9920775501668821
2006-03-03,1,-0.0008978451715880853,-0.0797574198290899,0.9911868181286239
2006-03-06,1,-0.00029955067398901303,-0.08003307911421353,0.9908899074492044
2006-03-07,1,-0.0014982021574111437,-0.08141137553983147,0.9894053540521071
2006-03-08,1,-0.0003000900270081486,-0.0816870348249551,0.9891084433726876
2006-03-09,1,0.0003001801080648736,-0.08141137553983147,0.9894053540521071
2006-03-10,1,-0.00010003000900271619,-0.08150326196820601,0.9893063838256339
2006-03-13,1,0.0004001600640257674,-0.08113571625470772,0.9897022647315267
2006-03-14,1,0.0009000000000001229,-0.08030873839933683,0.9905929967697852
2006-03-15,1,0.0004995504046358956,-0.07984930625746423,0.991087847902151
2006-03-16,1,0.0015977631316157481,-0.07837912340347164,0.9926713715257215
2006-03-17,1,0.0,-0.07837912340347164,0.9926713715257215
2006-03-20,1,0.0009970089730808596,-0.07746025911972632,0.9936610737904531
2006-03-21,1,0.0005976095617528099,-0.07690894054947928,0.9942548951492919
2006-03-22,1,0.0003981684252438722,-0.0765413948359811,0.9946507760551845
2006-03-23,1,-0.0008955223880597885,-0.077368372691352,0.993760044016926
2006-03-24,1,0.0005975500448163196,-0.07681705412110473,0.994353865375765
2006-03-27,1,0.00029859659599873467,-0.07654139483598121,0.9946507760551844
2006-03-28,1,-0.0006965174129353047,-0.07718459983460291,0.9939579844698723
2006-03-29,1,-0.0014935776162501302,-0.07856289626022095,0.992473431072775
2006-03-30,1,-0.0003988831272437876,-0.07893044197371912,0.9920775501668823
2006-03-31,1,0.0006983240223463749,-0.07828723697509743,0.9927703417521944
2006-04-03,1,-9.969095803019634e-05,-0.07837912340347197,0.9926713715257212
2006-04-04,1,-9.970089730793052e-05,-0.0784710098318463,0.9925724012992482
2006-04-05,1,0.0002991325157042368,-0.07819535054672289,0.9928693119786675
2006-04-06,1,-0.0010964912280702066,-0.07920610125884275,0.9917806394874628
2006-04-07,1,-0.0007983235206067141,-0.07994119268583899,0.9909888776756776
2006-04-10,1,-0.001198442025366897,-0.08104382982633318,0.9898012349579999
2006-04-11,1,0.0005999400059992777,-0.08049251125608614,0.9903950563168387
2006-04-12,1,-9.993004896557967e-05,-0.08058439768446046,0.9902960860903657
2006-04-13,1,-0.001299220467719353,-0.08177892125332942,0.9890094731462147
2006-04-17,1,0.0001000700490343398,-0.08168703482495476,0.9891084433726879
2006-04-18,1,0.0006003602161297472,-0.0811357162547075,0.9897022647315269
2006-04-19,1,9.999999999998899e-05,-0.08104382982633307,0.989801234958
2006-04-20,1,0.0003999600039994444,-0.08067628411283512,0.9901971158638925
2006-04-21,1,0.0004997501249375258,-0.0802168519709624,0.9906919669962583
2006-04-24,1,0.0,-0.0802168519709624,0.9906919669962583
2006-04-25,1,-0.00039960039960029725,-0.08058439768446035,0.9902960860903658
2006-04-26,1,-0.001399160503697816,-0.08187080768170385,0.9889105029197416
2006-04-27,1,0.0008006405124099114,-0.08113571625470761,0.9897022647315268
2006-04-28,1,0.0007999999999999119,-0.08040062482771149,0.9904940265433119
2006-05-01,1,-0.000999200639488329,-0.08131948911145681,0.9895043242785804
2006-05-02,1,0.0005001000200040018,-0.0808600569695841,0.9899991754109462
2006-05-03,1,-0.0006997900629811538,-0.0815032619682059,0.9893063838256341
2006-05-04,1,-0.0006002400960383181,-0.08205458053845294,0.9887125624667953
2006-05-05,1,0.00030030030030037125,-0.0817789212533293,0.9890094731462148
2006-05-08,1,0.0001000700490343398,-0.08168703482495465,0.989108443372688
2006-05-09,1,0.00040024014408657216,-0.08131948911145648,0.9895043242785807
2006-05-10,1,0.0003000600120024455,-0.08104382982633285,0.9898012349580002
2006-05-11,1,-9.999000099991662e-05,-0.08113571625470739,0.989702264731527
2006-05-12,1,-0.0013999999999999568,-0.08242212625195078,0.9883166815609029
2006-05-15,1,-0.0008011215701982932,-0.08315721767894702,0.9875249197491177
2006-05-16,1,-0.0008017638805372096,-0.08389230910594325,0.9867331579373325
2006-05-17,1,-0.0028084252758274753,-0.08646512910043003,0.9839619915960842
2006-05-18,1,0.0,-0.08646512910043003,0.9839619915960842
2006-05-19,1,0.0004023335345000323,-0.08609758338693196,0.9843578725019768
2006-05-22,1,-0.0018097727729740054,-0.08775153909767341,0.9825764084254601
2006-05-23,1,-0.00020145044319097583,-0.0879353119544225,0.9823784679725138
2006-05-24,1,-0.0012089462018940456,-0.08903794909491691,0.9811908252548359
2006-05-25,1,0.0003026023804719724,-0.0887622898097934,0.9814877359342553
2006-05-26,1,0.0014117172532015498,-0.08747587981255,0.9828733191048794
2006-05-30,1,-0.0005034739703957403,-0.08793531195442272,0.9823784679725136
2006-05-31,1,-0.0011082006850695603,-0.08894606266654259,0.9812897954813089
2006-06-01,1,-0.000302571860816947,-0.08922172195166622,0.9809928848018894
2006-06-02,1,0.0014124293785311437,-0.08793531195442272,0.9823784679725136
2006-06-05,1,-0.0009067096514205897,-0.0887622898097935,0.9814877359342552
2006-06-06,1,-0.0013108803065442487,-0.08995681337866224,0.9802011229901043
2006-06-07,1,-0.00010096930533121107,-0.09004869980703689,0.9801021527636311
2006-06-08,1,-0.0008078360092901304,-0.09078379123403302,0.9793103909518459
2006-06-09,1,0.00010106114199071037,-0.0906919048056587,0.9794093611783189
2006-06-12,1,0.0005052546483428344,-0.09023247266378598,0.9799042123106847
2006-06-13,1,-0.0016159983840017267,-0.09170265551777856,0.9783206886871142
2006-06-14,1,-0.0036418816388467112,-0.09501056693926158,0.9747577605340807
2006-06-15,1,-0.001421464108031234,-0.09629697693650496,0.9733721773634566
2006-06-16,1,0.00010167768174884628,-0.09620509050813053,0.9734711475899297
2006-06-19,1,-0.000610004066693759,-0.09675640907837768,0.9728773262310908
2006-06-20,1,-0.0017293997965411867,-0.09831847836074459,0.9711948323810472
2006-06-21,1,-0.002649546519922441,-0.10070752549848228,0.9686216064927453
2006-06-22,1,-0.0007152344947379818,-0.10135073049710408,0.9679288149074332
2006-06-23,1,-0.0011247443762780751,-0.10236148120922384,0.9668401424162286
2006-06-26,1,-0.0015354693417953813,-0.10373977763484166,0.9653555890191314
2006-06-27,1,0.00020504408447807876,-0.10355600477809268,0.9655535294720776
2006-06-28,1,-0.00020500205002049743,-0.10373977763484177,0.9653555890191313
2006-06-29,1,0.002358006971498794,-0.10162638978222771,0.9676319042280137
2006-06-30,1,0.002863864171013697,-0.09905356978774071,0.9704030705692621
2006-07-03,1,0.0005099439061702071,-0.09859413764586822,0.9708979217016278
2006-07-05,1,-0.0008154943934760572,-0.09932922907286434,0.9701061598898426
2006-07-06,1,-0.00010201999591907818,-0.09942111550123878,0.9700071896633696
2006-07-07,1,0.0011223344556676729,-0.09841036478911902,0.9710958621545742
2006-07-10,1,0.0010191602119853371,-0.0974915005053737,0.9720855644193057
2006-07-11,1,0.000203624516391665,-0.09730772764862483,0.9722835048722519
2006-07-12,1,-0.0003053745928338625,-0.09758338693374835,0.9719865941928325
2006-07-13,1,-0.0011200488748599469,-0.09859413764586811,0.9708979217016279
2006-07-14,1,-0.0013251783893984959,-0.09978866121473684,0.969611308757477
2006-07-17,1,-0.000816576503011146,-0.10052375264173308,0.9688195469456918
2006-07-18,1,-0.00030646644192466876,-0.10079941192685671,0.9685226362662723
2006-07-19,1,0.0009196811771918778,-0.09997243407148593,0.9694133683045307
2006-07-20,1,0.001225114854517484,-0.09886979693099174,0.9706010110222084
2006-07-21,1,0.0005098399102683171,-0.09841036478911891,0.9710958621545743
2006-07-24,1,-0.0008153281695882919,-0.09914545621611526,0.970304100342789
2006-07-25,1,0.00030599755201943246,-0.09886979693099185,0.9706010110222083
2006-07-26,1,0.0010196798205364122,-0.09795093264724641,0.9715907132869399
2006-07-27,1,0.0007130487929101204,-0.09730772764862494,0.9722835048722518
2006-07-28,1,0.0009161237785015874,-0.09648074979325416,0.9731742369105101
2006-07-31,1,-0.0009152852639072728,-0.09730772764862505,0.9722835048722517
2006-08-01,1,0.000610749185667725,-0.09675640907837779,0.9728773262310906
2006-08-02,1,0.0016276703967446071,-0.09528622622438543,0.974460849854661
2006-08-03,1,-0.00010156408693873242,-0.09537811265275975,0.974361879628188
2006-08-04,1,0.0014220416455053009,-0.09409170265551647,0.9757474627988121
2006-08-07,1,-0.00010143016533126215,-0.09418358908389102,0.9756484925723389
2006-08-08,1,0.000710083181172827,-0.09354038408526921,0.9763412841576511
2006-08-09,1,0.0,-0.09354038408526921,0.9763412841576511
2006-08-10,1,-0.0006082108464268154,-0.09409170265551647,0.9757474627988121
2006-08-11,1,-0.00020286033066241327,-0.09427547551226556,0.9755495223458657
2006-08-14,1,-0.0006087044739777614,-0.0948267940825126,0.9749557009870269
2006-08-15,1,0.0012181504415793576,-0.09372415694201841,0.9761433437047046
2006-08-16,1,0.0012166683564838188,-0.09262151980152411,0.9773309864223824
2006-08-17,1,0.0009113924050632161,-0.09179454194615344,0.9782217184606407
2006-08-18,1,0.0003035208417645485,-0.09151888266102981,0.9785186291400602
2006-08-21,1,-0.00030342874481648074,-0.09179454194615344,0.9782217184606407
2006-08-22,1,0.0,-0.09179454194615344,0.9782217184606407
2006-08-23,1,-0.00010117361392159019,-0.09188642837452798,0.9781227482341674
2006-08-24,1,0.00010118385105739591,-0.09179454194615344,0.9782217184606407
2006-08-25,1,0.00040469445568591667,-0.09142699623265527,0.9786175993665333
2006-08-28,1,0.0008090614886731018,-0.09069190480565914,0.9794093611783184
2006-08-29,1,0.0004042037186742231,-0.09032435909216097,0.979805242084211
2006-08-30,1,0.0008080808080808133,-0.08958926766516484,0.9805970038959962
2006-08-31,1,0.0005046427129591358,-0.08912983552329223,0.9810918550283619
2006-09-01,1,0.0004035105417130591,-0.08876228980979395,0.9814877359342546
2006-09-05,1,0.0004033477866289825,-0.08839474409629589,0.9818836168401472
2006-09-06,1,0.000503981453482627,-0.08793531195442306,0.9823784679725132
2006-09-07,1,-0.0002014910336490816,-0.08811908481117225,0.9821805275195667
2006-09-08,1,0.0005038291011689733,-0.08765965266929954,0.9826753786519326
2006-09-11,1,-0.0002014301540941288,-0.08784342552604874,0.9824774381989861
2006-09-12,1,0.0009066183136898776,-0.08701644767067807,0.9833681702372444
2006-09-13,1,0.0011070853462158414,-0.0860056969585582,0.9844568427284491
2006-09-14,1,0.00020106564793409554,-0.08582192410180911,0.9846547831813954
2006-09-15,1,-0.0005025630716655183,-0.08628135624368183,0.9841599320490296
2006-09-18,1,-0.000502815768302467,-0.08674078838555443,0.9836650809166639
2006-09-19,1,0.00040245497534963093,-0.08637324267205626,0.9840609618225565
2006-09-20,1,0.0004022930705018801,-0.0860056969585582,0.9844568427284491
2006-09-21,1,0.0,-0.0860056969585582,0.9844568427284491
2006-09-22,1,-0.00020106564793398451,-0.08618946981530717,0.984258902275503
2006-09-25,1,0.0006033182503770718,-0.08563815124506002,0.9848527236343418
2006-09-26,1,0.0005024620641140842,-0.08517871910318742,0.9853475747667075
2006-09-27,1,0.0011048613901165627,-0.08416796839106755,0.9864362472579122
2006-09-28,1,0.0,-0.08416796839106755,0.9864362472579122
2006-09-29,1,0.0002006621852110868,-0.08398419553431868,0.9866341877108584
2006-10-02,1,-0.0005015548199417408,-0.08444362767619118,0.9861393365784927
2006-10-03,1,0.00030108390204741653,-0.08416796839106755,0.9864362472579122
2006-10-04,1,0.0010033109260558781,-0.08324910410732245,0.9874259495226436
2006-10-05,1,0.00040092212087805557,-0.08288155839382427,0.9878218304285362
2006-10-06,1,-0.0006011421701233033,-0.08343287696407153,0.9872280090696972
2006-10-09,1,0.0,-0.08343287696407153,0.9872280090696972
2006-10-10,1,-0.0006015037593984918,-0.08398419553431868,0.9866341877108583
2006-10-11,1,-0.00010031096398832595,-0.08407608196269323,0.9865352174843852
2006-10-12,1,0.0010032102728732006,-0.0831572176789479,0.9875249197491167
2006-10-13,1,0.00020044097013416362,-0.08297344482219904,0.9877228602020629
2006-10-16,1,0.00040080160320643543,-0.08260589910870086,0.9881187411079555
2006-10-17,1,0.00010016025641013115,-0.08251401268032654,0.9882177113344285
2006-10-18,1,0.0004006009013521883,-0.08214646696682826,0.9886135922403213
2006-10-19,1,0.0,-0.08214646696682826,0.9886135922403213
2006-10-20,1,-0.00010011012113331219,-0.0822383533952028,0.9885146220138481
2006-10-23,1,-0.0007008410092109729,-0.08288155839382438,0.9878218304285361
2006-10-24,1,-0.00020038072337436041,-0.08306533125057347,0.9876238899755898
2006-10-25,1,0.00010021044192787265,-0.08297344482219915,0.9877228602020628
2006-10-26,1,0.0013026052104210262,-0.08177892125333008,0.9890094731462139
2006-10-27,1,0.0011007705393775158,-0.08076817054121033,0.9900981456374185
2006-10-30,1,0.0004998000799680824,-0.08030873839933772,0.9905929967697843
2006-10-31,1,0.0023978419422518993,-0.07810346411834901,0.9929682822051399
2006-11-01,1,0.0015947373666898024,-0.07663328126435676,0.9945518058287102
2006-11-02,1,0.0004975619464624437,-0.07617384912248393,0.9950466569610761
2006-11-03,1,-0.000497314501690993,-0.07663328126435676,0.9945518058287102
2006-11-06,1,9.951238929262196e-05,-0.0765413948359821,0.9946507760551835
2006-11-07,1,0.0014925373134329067,-0.07516309841036395,0.9961353294522809
2006-11-08,1,0.0005961251862889316,-0.07461177984011702,0.9967291508111196
2006-11-09,1,0.0007943600436899345,-0.07387668841312078,0.9975209126229049
2006-11-10,1,0.0005952971524951778,-0.07332536984287363,0.9981147339817437
2006-11-13,1,0.0001983143282102695,-0.07314159698612455,0.9983126744346901
2006-11-14,1,0.0009913750371766117,-0.07222273270237911,0.9993023766994217
2006-11-15,1,0.0,-0.07222273270237911,0.9993023766994217
2006-11-16,1,0.0005942359116568596,-0.07167141413213196,0.9998961980582606
2006-11-17,1,0.00019796100168267827,-0.07148764127538287,1.000094138511207
2006-11-20,1,-0.0004948045522018552,-0.07194707341725537,0.9995992873788413
2006-11-21,1,-0.0013861386138613874,-0.07323348341449876,0.9982137042082172
2006-11-22,1,-9.914733293681088e-05,-0.07332536984287341,0.998114733981744
2006-11-24,1,0.0001983143282102695,-0.07314159698612421,0.9983126744346904
2006-11-27,1,-0.00019827500743541115,-0.07332536984287341,0.998114733981744
2006-11-28,1,-0.0004957858205254517,-0.0737848019847459,0.9976198828493783
2006-11-29,1,0.0016865079365080415,-0.07222273270237889,0.999302376699422
2006-11-30,1,0.00297117955828452,-0.06946613985114314,1.0022714834936164
2006-12-01,1,0.00118495112076622,-0.06836350271064884,1.0034591262112942
2006-12-04,1,0.0001972581122398065,-0.06817972985389986,1.0036570666642404
2006-12-05,1,0.0019721920915096725,-0.06634200128640932,1.0056364711937034
2006-12-06,1,0.0006889085719909982,-0.06569879628778763,1.0063292627790155
2006-12-07,1,0.0004917387883556223,-0.06523936414591502,1.0068241139113812
2006-12-08,1,-0.0009829942003343195,-0.06615822842966046,1.0058344116466496
2006-12-11,1,0.00029518842861353534,-0.06588256914453683,1.006131322326069
2006-12-12,1,0.0,-0.06588256914453683,1.006131322326069
2006-12-13,1,-0.0011804052724767589,-0.06698520628503113,1.0049436796083913
2006-12-14,1,-0.0007878668505023612,-0.06772029771202748,1.0041519177966058
2006-12-15,1,0.0006899270648532685,-0.06707709271340578,1.004844709381918
2006-12-18,1,-0.00029547916871863755,-0.06735275199852941,1.0045477987024984
2006-12-19,1,9.852216748762466e-05,-0.06726086557015498,1.0046467689289715
2006-12-20,1,0.000394049847305622,-0.06689331985665681,1.0050426498348641
2006-12-21,1,0.0007877892663712416,-0.06615822842966057,1.0058344116466493
2006-12-22,1,-0.0003935845714847508,-0.06652577414315874,1.0054385307407567
2006-12-26,1,0.0002953046559701633,-0.06625011485803511,1.0057354414201762
2006-12-27,1,-9.840582562492539e-05,-0.06634200128640955,1.0056364711937031
2006-12-28,1,0.0,-0.06634200128640955,1.0056364711937031
2006-12-29,1,0.0,-0.06634200128640955,1.0056364711937031
2007-01-03,1,-0.0003936620411377767,-0.06670954699990772,1.0052405902878105
2007-01-04,1,0.0002953628039774614,-0.0664338877147842,1.0055375009672298
2007-01-05,1,-0.0009842519685039353,-0.06735275199852964,1.0045477987024982
2007-01-08,1,0.0,-0.06735275199852964,1.0045477987024982
2007-01-09,1,0.000591133004926192,-0.06680143342828238,1.0051416200613372
2007-01-10,1,-9.846396218993192e-05,-0.06689331985665703,1.005042649834864
2007-01-11,1,-0.0002954209748892156,-0.06716897914178066,1.0047457391554444
2007-01-12,1,-0.0003940110323088497,-0.06753652485527872,1.0043498582495518
2007-01-16,1,0.0011824990145841152,-0.06643388771478442,1.0055375009672296
2007-01-17,1,0.0008858267716536083,-0.06560690985941353,1.0064282330054881
2007-01-18,1,0.000590028518045127,-0.06505559128916627,1.0070220543643271
2007-01-19,1,0.0,-0.06505559128916627,1.0070220543643271
2007-01-22,1,0.0004914004914005066,-0.06459615914729377,1.0075169054966928
2007-01-23,1,0.0,-0.06459615914729377,1.0075169054966928
2007-01-24,1,0.0006876227897840703,-0.06395295414867175,1.0082096970820051
2007-01-25,1,9.81643270834276e-05,-0.06386106772029732,1.0083086673084782
2007-01-26,1,-0.0009815469179426106,-0.06477993200404242,1.0073189650437469
2007-01-29,1,0.00019650225977585478,-0.06459615914729355,1.007516905496693
2007-01-30,1,-0.0009823182711198308,-0.06551502343103888,1.0065272032319614
2007-01-31,1,-0.0011799410029499358,-0.0666176605715334,1.0053395605142834
2007-02-01,1,0.001476668635558287,-0.06523936414591547,1.0068241139113807
2007-02-02,1,0.0003931976801336834,-0.0648718184324174,1.0072199948172733
2007-02-05,1,0.0004913039206053682,-0.06441238629054458,1.0077148459496392
2007-02-06,1,0.0013749754468670439,-0.06312597629330108,1.0091004291202634
2007-02-07,1,0.0018634758728914846,-0.06138013415418486,1.0109808634232536
2007-02-08,1,0.0,-0.06138013415418486,1.0109808634232536
2007-02-09,1,9.789525208026006e-05,-0.06128824772581032,1.0110798336497266
2007-02-12,1,-0.0008809710258418368,-0.0621152255811811,1.0101891016114684
2007-02-13,1,9.797198001382235e-05,-0.062023339152806334,1.0102880718379417
2007-02-14,1,0.001763322884012597,-0.06036938344206477,1.0120695359144585
2007-02-15,1,0.0014668492079012996,-0.058991087016447064,1.0135540893115556
2007-02-16,1,0.0008788204276926059,-0.058164109161076394,1.0144448213498138
2007-02-20,1,0.00019512195121951237,-0.057980336304327196,1.0146427618027603
2007-02-21,1,0.0006827936012485658,-0.0573371313057055,1.0153355533880724
2007-02-22,1,9.747538746451845e-05,-0.05724524487733096,1.0154345236145454
2007-02-23,1,-0.00019493177387908123,-0.057429017734079935,1.0152365831615993
2007-02-26,1,0.0005849093390524196,-0.056877699163832895,1.015830404520438
2007-02-27,1,-0.002533125487139576,-0.059266746301570694,1.013257178632136
2007-02-28,1,-0.0012697792537604835,-0.06046126987043943,1.0119705656879852
2007-03-01,1,-0.0012713936430317485,-0.06165579343930827,1.0106839527438343
2007-03-02,1,-0.0012730121425774676,-0.06285031700817723,1.0093973397996832
2007-03-05,1,-0.0031375625061279555,-0.06579068271616206,1.0062302925525424
2007-03-06,1,0.0007868594472311141,-0.06505559128916594,1.0070220543643276
2007-03-07,1,0.00216216216216214,-0.0630340898649262,1.009199399346737
2007-03-08,1,0.0023536334215945587,-0.0608288155839376,1.0115746847820926
2007-03-09,1,9.783778495253692e-05,-0.06073692915556306,1.0116736550085657
2007-03-12,1,-0.00039131285462723486,-0.06110447486906123,1.011277774102673
2007-03-13,1,-0.0012722646310433516,-0.062298998437930186,1.009991161158522
2007-03-14,1,-0.0016658500734934023,-0.06386106772029732,1.0083086673084782
2007-03-15,1,0.0006870828425600273,-0.0632178627216754,1.0090014588937906
2007-03-16,1,-0.0005885237861696924,-0.06376918129192266,1.0084076375349516
2007-03-19,1,9.814505839633725e-05,-0.06367729486354812,1.0085066077614246
2007-03-20,1,-9.813542688918986e-05,-0.06376918129192288,1.0084076375349513
2007-03-21,1,0.0008833055255668132,-0.0629422034365521,1.0092983695732096
2007-03-22,1,0.0008825259854872147,-0.06211522558118143,1.010189101611468
2007-03-23,1,0.0,-0.06211522558118143,1.010189101611468
2007-03-26,1,0.0,-0.06211522558118143,1.010189101611468
2007-03-27,1,-0.0004898599000685566,-0.06257465772305404,1.0096942504791022
2007-03-28,1,-0.001176239952950353,-0.06367729486354834,1.0085066077614244
2007-03-29,1,0.00019627085377815767,-0.06349352200679936,1.0087045482143706
2007-03-30,1,-0.0001962323390894971,-0.06367729486354856,1.0085066077614242
2007-04-02,1,-0.001177625122669279,-0.06477993200404286,1.0073189650437464
2007-04-03,1,0.0,-0.06477993200404286,1.0073189650437464
2007-04-04,1,-0.0005895067793280084,-0.06533125057429012,1.0067251436849074
2007-04-05,1,0.0,-0.06533125057429012,1.0067251436849074
2007-04-09,1,-9.830908375940695e-05,-0.06542313700266478,1.006626173458434
2007-04-10,1,0.0002949562481564527,-0.06514747771754137,1.0069230841378534
2007-04-11,1,0.00019657951641449678,-0.06496370486079228,1.0071210245907998
2007-04-12,1,0.0,-0.06496370486079228,1.0071210245907998
2007-04-13,1,0.00019654088050313767,-0.0647799320040433,1.007318965043746
2007-04-16,1,0.0008842601689920127,-0.06395295414867241,1.0082096970820045
