Date,Signal,Daily Return,Drawdown,Equity Curve
2011-07-19,1,-9.444654325641011e-05,-0.09016568197309671,0.9449965896318342
2011-07-20,1,-0.0012279210352319492,-0.09128288667077777,0.9438362084412029
2011-07-21,1,-0.002553432948742107,-0.09360323488903843,0.9414261859683533
2011-07-22,1,0.0012325779842607965,-0.09248603019135748,0.9425865671589845
2011-07-25,1,-0.0009469696969696129,-0.09334541842034283,0.9416939662431143
2011-07-26,1,0.0017061611374409313,-0.09179851960816887,0.9433006478916809
2011-07-27,1,-0.0015140045420137804,-0.09317354077454576,0.9418724864262883
2011-07-28,1,0.0012319939347991138,-0.0920563360768647,0.9430328676169196
2011-07-29,1,0.004921911973497339,-0.08758751728614045,0.9476743923794448
2011-08-01,1,0.0016953941791466587,-0.0860406184739666,0.9492810740280113
2011-08-02,1,0.0032910202162670377,-0.08303275967251744,0.9524051772335572
2011-08-03,1,-9.372071227742307e-05,-0.08311869849541598,0.9523159171419702
2011-08-04,1,0.004124097853594577,-0.07933739028788,0.9562433611717993
2011-08-05,1,-0.003920470456454828,-0.08294682084961902,0.9524944373251442
2011-08-08,1,0.005810139630775035,-0.07761861382990909,0.9580285630035398
2011-08-09,1,0.005310723935526118,-0.07272010092469183,0.9631163882240004
2011-08-10,1,0.0006487488415198861,-0.07211852916440209,0.9637412088651095
2011-08-11,1,-0.0034268778364361374,-0.07529826561164832,0.9604385854763895
2011-08-12,1,0.0024163568773234445,-0.07306385621628608,0.9627593478576522
2011-08-15,1,-0.0013906916373076506,-0.07435293855976433,0.9614204464838467
2011-08-16,1,0.0020425215857395873,-0.07246228445599623,0.9633841684987614
2011-08-17,1,0.0010191790975633275,-0.07151695740411212,0.9643660295062187
2011-08-18,1,0.0013883746760459115,-0.07022787506063399,0.9657049308800241
2011-08-19,1,-0.00018485996857375842,-0.07039975270643106,0.9655264106968501
2011-08-22,1,-0.0007395765924008701,-0.07108726328961945,0.9648123299641539
2011-08-23,1,-0.0010176704598020558,-0.07203259034150344,0.9638304689566966
2011-08-24,1,-0.0031487312465271478,-0.07495451032005407,0.9607956258427377
2011-08-25,1,0.00185804533630618,-0.07323573386208315,0.9625808276744782
2011-08-26,1,0.001112759643916883,-0.07220446798730062,0.9636519487735224
2011-08-29,1,-0.002130418673582768,-0.07418106091396715,0.9615989666670209
2011-08-30,1,0.002599090318388564,-0.07177477387280784,0.9640982492314576
2011-08-31,1,-0.0020368484399592157,-0.07366542797657583,0.9621345272165431
2011-09-01,1,0.001855459690138117,-0.07194665151860502,0.9639197290482835
2011-09-02,1,0.002222428002592869,-0.06988411976903985,0.9660619712463722
2011-09-06,1,-0.00018479164741758147,-0.07005599741483703,0.9658834510631981
2011-09-07,1,-0.0013861935126142644,-0.07134507975831517,0.9645445496893927
2011-09-08,1,0.001480658893207476,-0.06997005859193839,0.9659727111547851
2011-09-09,1,0.0020328959526889623,-0.0680794044881704,0.9679364331696997
2011-09-12,1,-0.0015676872002950981,-0.06954036447744572,0.9664190116127203
2011-09-13,1,-0.0014777870139466298,-0.07091538564382238,0.9649908501473279
2011-09-14,1,-0.0005549902876700319,-0.0714310185812137,0.9644552895978057
2011-09-15,1,-0.0018509949097640366,-0.07314979503918473,0.9626700877660651
2011-09-16,1,0.0004636068613816935,-0.07272010092469183,0.9631163882240004
2011-09-19,1,0.003707136237256714,-0.06928254800875,0.9666867918874814
2011-09-20,1,-0.00036934441366565096,-0.06962630330034403,0.9663297515211334
2011-09-21,1,0.0002771106595234052,-0.06936848683164831,0.9665975317958946
2011-09-22,1,0.003416751315910904,-0.0661887503844022,0.9699001551846145
2011-09-23,1,-0.003036996134732184,-0.06902473154005417,0.9669545721622427
2011-09-26,1,-0.0025846949136896225,-0.07143101858121337,0.964455289597806
2011-09-27,1,-0.002776492364645944,-0.07400918326816963,0.9617774868501954
2011-09-28,1,0.00027842227378194195,-0.07375136679947392,0.9620452671249565
2011-09-29,1,0.0008350343291891882,-0.07297791739338688,0.9628486079492399
2011-09-30,1,9.270418095841393e-05,-0.07289197857048857,0.9629378680408267
2011-10-03,1,0.0037078235076011268,-0.06945442565454663,0.9665082717043078
2011-10-04,1,-0.00046176579239010085,-0.06988411976903941,0.9660619712463726
2011-10-05,1,-0.003049062182389317,-0.07272010092469139,0.9631163882240008
2011-10-06,1,-0.002131603336422705,-0.07469669385135802,0.9610634061174992
2011-10-07,1,-0.0026934150645491206,-0.07718891971541575,0.9584748634614755
2011-10-10,1,0.0,-0.07718891971541575,0.9584748634614755
2011-10-11,1,-0.0026075619295958807,-0.07959520675657517,0.9559755808970387
2011-10-12,1,-0.00121381886087768,-0.08071241145425623,0.9548151997064074
2011-10-13,1,0.0020566513975881495,-0.07882175735048824,0.956778921721322
2011-10-14,1,-0.0009329228472805262,-0.0796811455794737,0.9558863208054517
2011-10-17,1,0.0018675880100849085,-0.07796236912150278,0.9576715226371921
2011-10-18,1,0.0005592319880696195,-0.07744673618411158,0.9582070831867142
2011-10-19,1,-9.315323707492773e-05,-0.07753267500701011,0.9581178230951273
2011-10-20,1,-0.0006521334078629648,-0.07813424676729996,0.957493002454018
2011-10-21,1,-0.00037289083620761776,-0.07847800205889399,0.95713596208767
2011-10-24,1,-0.0011190898069570743,-0.07950926793367663,0.9560648409886257
2011-10-25,1,0.0030809448230790792,-0.07667328677802465,0.9590104240109975
2011-10-26,1,-0.0023268801191362876,-0.07882175735048835,0.9567789217213218
2011-10-27,1,-0.004757906521130617,-0.08320463731831407,0.9522266570503837
2011-10-28,1,0.0028121484814398467,-0.08062647263135769,0.9549044597979944
2011-10-31,1,0.002617311647036935,-0.07822018559019828,0.9574037423624312
2011-11-01,1,0.00428864441543908,-0.07426699973686524,0.9615097065754343
2011-11-02,1,0.00018566654288898476,-0.07409512209106806,0.9616882267586084
2011-11-03,1,-0.0012066085019490913,-0.07521232678874923,0.9605278455679771
2011-11-04,1,0.0007434253322182727,-0.07452481620556073,0.9612419263006734
2011-11-07,1,0.0007428730615655077,-0.07383730562237245,0.9619560070333695
2011-11-08,1,-0.001670223624385181,-0.07538420443454619,0.9603493253848031
2011-11-09,1,0.0025095269077051174,-0.07306385621628553,0.9627593478576527
2011-11-10,1,-0.002039681068051191,-0.07495451032005362,0.9607956258427381
2011-11-11,1,0.0,-0.07495451032005362,0.9607956258427381
2011-11-14,1,0.0002787068004459492,-0.07469669385135802,0.9610634061174992
2011-11-15,1,-0.0005572582892170441,-0.07521232678874934,0.960527845567977
2011-11-16,1,0.0005575689991637045,-0.07469669385135802,0.9610634061174992
2011-11-17,1,0.0012073929599702993,-0.07357948915367685,0.9622237873081305
2011-11-18,1,-0.002226345083487846,-0.0756420209032419,0.960081545110042
2011-11-21,1,0.0010226850130159448,-0.07469669385135802,0.9610634061174992
2011-11-22,1,0.0007430110522894662,-0.07400918326816952,0.9617774868501955
2011-11-23,1,0.0013921113689094877,-0.07272010092469139,0.9631163882240008
2011-11-25,1,-0.0022242817423541172,-0.07478263267425656,0.9609741460259121
2011-11-28,1,0.0004644250417982221,-0.07435293855976377,0.9614204464838473
2011-11-29,1,-0.0009284189026087519,-0.07521232678874923,0.9605278455679771
2011-11-30,1,-0.00018585633305445715,-0.07538420443454619,0.9603493253848031
2011-12-01,1,-0.0009294544102612656,-0.07624359266353176,0.9594567244689328
2011-12-02,1,0.0018606381989021425,-0.07452481620556084,0.9612419263006733
2011-12-05,1,-0.00037143653078275385,-0.07486857149715498,0.9608848859343252
2011-12-06,1,-0.0009289363678588458,-0.07572795972614055,0.9599922850184549
2011-12-07,1,0.002510460251045954,-0.07340761150787989,0.9624023074913045
2011-12-08,1,0.0015767019105916713,-0.07194665151860458,0.9639197290482839
2011-12-09,1,-0.0021298268358180827,-0.0739232444452711,0.9618667469417824
2011-12-12,1,0.0010207869339271536,-0.0729779173933871,0.9628486079492397
2011-12-13,1,0.0009270418095854716,-0.07211852916440187,0.9637412088651097
2011-12-14,1,0.0007409465592294051,-0.07143101858121348,0.9644552895978059
2011-12-15,1,-0.0003701989819526741,-0.0717747738728075,0.9640982492314579
2011-12-16,1,0.0015739283399685,-0.0703138138835323,0.9656156707884374
2011-12-19,1,0.0006470696986502489,-0.06971224212324256,0.9662404914295464
2011-12-20,1,-0.0026789838337183403,-0.07220446798730051,0.9636519487735226
2011-12-21,1,-0.001296776583920023,-0.07340761150788022,0.9624023074913042
2011-12-22,1,0.0,-0.07340761150788022,0.9624023074913042
2011-12-23,1,-0.0026896679651270405,-0.07589983737193795,0.9598137648352805
2011-12-27,1,0.00027899190923474926,-0.07564202090324224,0.9600815451100416
2011-12-28,1,0.0026961695797693697,-0.0731497950391845,0.9626700877660653
2011-12-29,1,0.0005563282336578101,-0.0726341621017933,0.9632056483155874
2011-12-30,1,0.0009266981744047165,-0.07177477387280762,0.9640982492314578
2012-01-03,1,-0.0019442644199612058,-0.07357948915367718,0.9622237873081302
2012-01-04,1,-0.0005565862708719616,-0.07409512209106839,0.9616882267586081
2012-01-05,1,0.0003712641544459938,-0.07375136679947414,0.9620452671249563
2012-01-06,1,0.0008350343291891882,-0.0729779173933871,0.9628486079492397
2012-01-09,1,0.0003708167238340998,-0.07263416210179308,0.9632056483155876
2012-01-10,1,-0.00037067926976175336,-0.0729779173933871,0.9628486079492397
2012-01-11,1,0.0017613794382127512,-0.07134507975831472,0.9645445496893932
2012-01-12,1,-0.0008328706274292053,-0.07211852916440165,0.9637412088651099
2012-01-13,1,0.0019449847179773272,-0.07031381388353208,0.9656156707884376
2012-01-17,1,0.00018487705675718225,-0.07014193623773501,0.9657941909716116
2012-01-18,1,-0.0012014787430685292,-0.07125914093541619,0.9646338097809801
2012-01-19,1,-0.0019431849727028494,-0.07306385621628564,0.9627593478576526
2012-01-20,1,-0.0017615427405895945,-0.07469669385135802,0.9610634061174992
2012-01-23,1,-0.0009287638153617772,-0.07555608208034348,0.9601708052016289
2012-01-24,1,0.00027888816584553666,-0.07529826561164776,0.96043858547639
2012-01-25,1,0.0027881040892194786,-0.07272010092469128,0.9631163882240009
2012-01-26,1,0.002224281742353895,-0.07065756917512633,0.9652586304220894
2012-01-27,1,0.0006473090438319229,-0.0700559974148367,0.9658834510631984
2012-01-30,1,0.0011089548100915447,-0.06902473154005406,0.9669545721622428
2012-01-31,1,-0.0012923474568448112,-0.07022787506063366,0.9657049308800244
2012-02-01,1,-0.0010167298271559488,-0.07117320211251776,0.9647230698725671
2012-02-02,1,0.0005551443375277909,-0.07065756917512644,0.9652586304220893
2012-02-03,1,-0.0033290179397077457,-0.07375136679947403,0.9620452671249564
2012-02-06,1,0.001298942289849725,-0.07254822327889432,0.9632949084071748
2012-02-07,1,-0.002131208302446286,-0.07452481620556095,0.9612419263006732
2012-02-08,1,-0.00037143653078275385,-0.07486857149715509,0.9608848859343251
2012-02-09,1,-0.0013934045517882687,-0.07615765384063333,0.9595459845605196
2012-02-10,1,0.0019534883720928597,-0.07435293855976399,0.9614204464838471
2012-02-13,1,-0.001206944573391433,-0.07547014325744505,0.9602600652932158
2012-02-14,1,0.001301357129577907,-0.07426699973686546,0.9615097065754341
2012-02-15,1,0.00018566654288898476,-0.07409512209106828,0.9616882267586082
2012-02-16,1,-0.0023204009652868507,-0.07624359266353209,0.9594567244689325
2012-02-17,1,-0.0004651595497254801,-0.07667328677802465,0.9590104240109975
2012-02-21,1,-0.001303052866716281,-0.07787643029860425,0.9577607827287792
2012-02-22,1,0.0014911463187325946,-0.07650140913222747,0.9591889441941717
2012-02-23,1,0.00027917364600793526,-0.07624359266353176,0.9594567244689328
2012-02-24,1,-0.0004651595497254801,-0.07667328677802432,0.9590104240109978
2012-02-27,1,0.0017684288905435164,-0.07504044914295205,0.9607063657511512
2012-02-28,1,0.0,-0.07504044914295205,0.9607063657511512
2012-02-29,1,-0.00232277246120971,-0.07718891971541564,0.9584748634614756
2012-03-01,1,-0.0013969081765691227,-0.07847800205889388,0.9571359620876703
2012-03-02,1,0.0018651496782617905,-0.07675922560092285,0.9589211639194108
2012-03-05,1,-0.0011170064227870036,-0.07779049147570549,0.9578500428203665
2012-03-06,1,0.0018637592023111882,-0.07607171501773446,0.959635244652107
2012-03-07,1,-0.0010231606362198775,-0.07701704206961846,0.9586533836446498
2012-03-08,1,-0.0012104283054004128,-0.07813424676729952,0.9574930024540185
2012-03-09,1,-0.0010254497995711986,-0.07907957381918362,0.9565111414465611
2012-03-12,1,-9.331840238890887e-05,-0.07916551264208205,0.9564218813549742
2012-03-13,1,-0.002519832011199319,-0.08148586086034282,0.9540118588821245
2012-03-14,1,-0.005333083832335217,-0.08638437376555985,0.9489240336616641
2012-03-15,1,0.0005643871695983904,-0.08586874082816853,0.9494595942111863
2012-03-16,1,-0.0008461032245934419,-0.08664219023425546,0.9486562533869031
2012-03-19,1,-0.002728641324802439,-0.0891344160983133,0.9460677107308794
2012-03-20,1,-0.0002830455703368706,-0.08939223256700901,0.9457999304561182
2012-03-21,1,0.0023593808984523346,-0.08724376199454531,0.9480314327457939
2012-03-22,1,0.0007532247434329786,-0.08655625141135681,0.9487455134784902
2012-03-23,1,0.001128986734405757,-0.0855249855365744,0.9498166345775344
2012-03-26,1,0.0,-0.0855249855365744,0.9498166345775344
2012-03-27,1,0.002161450991448266,-0.08354839260990776,0.951869616684036
2012-03-28,1,-0.0002813203300825462,-0.08380620907860348,0.9516018364092749
2012-03-29,1,0.0011255979739237532,-0.08277494320382084,0.9526729575083193
2012-03-30,1,-0.0016864986414316663,-0.08432184201599469,0.9510662758597528
2012-04-02,1,0.0009385265133741161,-0.08346245378700912,0.9519588767756232
2012-04-03,1,-0.0031879981247070477,-0.08638437376555974,0.9489240336616642
2012-04-04,1,0.0017872260370614956,-0.08475153613048736,0.9506199754018178
2012-04-05,1,0.001877934272300541,-0.08303275967251633,0.9524051772335583
2012-04-09,1,0.004029990627928637,-0.079337390287879,0.9562433611718003
2012-04-10,1,0.0017735461588723744,-0.07770455265280674,0.9579393029119537
2012-04-11,1,-0.0010249720462168765,-0.07864987970469062,0.9569574419044965
2012-04-12,1,-0.0005596492864470282,-0.07916551264208171,0.9564218813549745
2012-04-13,1,0.0013065795613624864,-0.07796236912150223,0.9576715226371928
2012-04-16,1,0.0005592319880696195,-0.07744673618411102,0.9582070831867149
2012-04-17,1,-0.0009315323707498324,-0.07830612441309637,0.9573144822708447
2012-04-18,1,0.0005594405594406826,-0.07779049147570494,0.957850042820367
2012-04-19,1,0.0006523157208087049,-0.0771889197154153,0.958474863461476
2012-04-20,1,-0.00046563605885641124,-0.07761861382990798,0.9580285630035409
2012-04-23,1,0.001118047144321288,-0.07658734795512545,0.9590996841025852
2012-04-24,1,-0.0009306654257794644,-0.07744673618411102,0.9582070831867149
2012-04-25,1,-0.00037261294829993297,-0.07779049147570516,0.9578500428203668
2012-04-26,1,0.0007455036809242976,-0.07710298089251688,0.9585641235530629
2012-04-27,1,0.0005587112394078719,-0.07658734795512545,0.9590996841025852
2012-04-30,1,-0.0012098650535133926,-0.07770455265280674,0.9579393029119537
2012-05-01,1,-0.001118151323145633,-0.07873581852758915,0.9568681818129096
2012-05-02,1,0.0007462686567163423,-0.07804830794440087,0.9575822625456056
2012-05-03,1,0.0,-0.07804830794440087,0.9575822625456056
2012-05-04,1,0.0012117822520507637,-0.07693110324671981,0.958742643736237
2012-05-07,1,0.0,-0.07693110324671981,0.958742643736237
2012-05-08,1,0.0009310120100549657,-0.07607171501773424,0.9596352446521073
2012-05-09,1,-9.301460329280697e-05,-0.076157653840633,0.9595459845605201
2012-05-10,1,-0.00046511627906975495,-0.07658734795512567,0.959099684102585
2012-05-11,1,0.0009306654257794644,-0.07572795972614021,0.9599922850184552
2012-05-14,1,0.0010227801022779648,-0.07478263267425622,0.9609741460259125
2012-05-15,1,-0.00027865502507895545,-0.07504044914295183,0.9607063657511514
2012-05-16,1,0.0,-0.07504044914295183,0.9607063657511514
2012-05-17,1,0.0007432871875869829,-0.07435293855976355,0.9614204464838475
2012-05-18,1,-9.284189026081968e-05,-0.07443887738266208,0.9613311863922606
2012-05-21,1,-0.0006499535747447327,-0.07504044914295194,0.9607063657511513
2012-05-22,1,-0.0013936634767257594,-0.07632953148643007,0.959367464377346
2012-05-23,1,0.0016747301823594185,-0.07478263267425633,0.9609741460259124
2012-05-24,1,-0.0012075051086753996,-0.0758998373719374,0.9598137648352811
2012-05-25,1,0.0004649865153909527,-0.07547014325744472,0.9602600652932162
2012-05-29,1,9.295408068421551e-05,-0.07538420443454608,0.9603493253848032
2012-05-30,1,0.0029742541128356947,-0.07263416210179274,0.963205648315588
2012-05-31,1,-9.266981744038283e-05,-0.07272010092469117,0.963116388224001
2012-06-01,1,0.00240963855421672,-0.07048569152932904,0.9654371506052636
2012-06-04,1,-0.002218934911242587,-0.0725482232788941,0.963294908407175
2012-06-05,1,-0.0004633061527057336,-0.07297791739338688,0.9628486079492399
2012-06-06,1,-0.002317604523964012,-0.07512638796585047,0.9606171056595643
2012-06-07,1,0.0002787585950567717,-0.07486857149715476,0.9608848859343254
2012-06-08,1,0.0,-0.07486857149715476,0.9608848859343254
2012-06-11,1,0.0009289363678588458,-0.0740091832681693,0.9617774868501957
2012-06-12,1,-0.002134570765661259,-0.07598577619483593,0.9597245047436941
2012-06-13,1,0.001581101190476275,-0.0745248162055605,0.9612419263006736
2012-06-14,1,-0.0005571547961742418,-0.07504044914295183,0.9607063657511514
2012-06-15,1,0.0011149307813806963,-0.07400918326816919,0.9617774868501958
2012-06-18,1,-0.0001856148491878873,-0.07418106091396626,0.9615989666670218
2012-06-19,1,-0.0010210711965097374,-0.07512638796585025,0.9606171056595646
2012-06-20,1,-0.0011150343802267537,-0.07615765384063278,0.9595459845605203
2012-06-21,1,0.0005581395348837059,-0.07564202090324157,0.9600815451100424
2012-06-22,1,-0.0013945704722946317,-0.07693110324671981,0.958742643736237
2012-06-25,1,0.001768922819104235,-0.07529826561164754,0.9604385854763903
2012-06-26,1,-0.0004646840148698761,-0.07572795972614033,0.9599922850184551
2012-06-27,1,9.29800092981381e-05,-0.07564202090324168,0.9600815451100423
2012-06-28,1,0.00130159910747496,-0.07443887738266197,0.9613311863922607
2012-06-29,1,-0.0018570102135562205,-0.076157653840633,0.9595459845605201
2012-07-02,1,0.0026976744186046897,-0.07366542797657505,0.9621345272165439
2012-07-03,1,-0.0014843677521106935,-0.07504044914295183,0.9607063657511514
2012-07-05,1,0.0011149307813806963,-0.07400918326816919,0.9617774868501958
2012-07-06,1,0.001299303944315655,-0.07280603974758948,0.9630271281324143
2012-07-09,1,0.0007414959681155686,-0.0721185291644012,0.9637412088651104
2012-07-10,1,0.0001852366398074068,-0.07194665151860402,0.9639197290482845
2012-07-11,1,-0.00018520233354935023,-0.07211852916440109,0.9637412088651105
2012-07-12,1,0.0002778549597111102,-0.07186071269570538,0.9640089891398717
2012-07-13,1,-0.0003703703703704653,-0.07220446798729963,0.9636519487735234
2012-07-16,1,0.001296776583920023,-0.07100132446672003,0.9649015900557418
2012-07-17,1,-0.0010175763182238562,-0.07194665151860391,0.9639197290482846
2012-07-18,1,0.0009260116677471952,-0.07108726328961834,0.964812329964155
2012-07-19,1,-0.0008326394671107629,-0.07186071269570526,0.9640089891398718
2012-07-20,1,0.001388888888888884,-0.07057163035222713,0.9653478905136771
2012-07-23,1,0.0005547850208043048,-0.07005599741483604,0.9658834510631991
2012-07-24,1,0.0006468903058867159,-0.06945442565454629,0.9665082717043082
2012-07-25,1,-0.00018470631695599593,-0.06962630330034325,0.9663297515211342
2012-07-26,1,-0.0007389617587290065,-0.07031381388353164,0.965615670788438
2012-07-27,1,-0.003420225550009315,-0.07349355033077787,0.962313047399718
2012-07-30,1,0.0015768481587978833,-0.07203259034150267,0.9638304689566974
2012-07-31,1,-0.001389146138173758,-0.07332167268498091,0.962491567582892
2012-08-01,1,-0.0018547713994250259,-0.07504044914295172,0.9607063657511515
2012-08-02,1,0.0015794852736226161,-0.07357948915367651,0.962223787308131
2012-08-03,1,-0.002782931354359919,-0.07615765384063289,0.9595459845605202
2012-08-06,1,0.0008372093023256699,-0.07538420443454585,0.9603493253848036
2012-08-07,1,-0.0023236360256528865,-0.07753267500700944,0.9581178230951279
2012-08-08,1,-0.0005589714924538747,-0.07804830794440076,0.9575822625456057
2012-08-09,1,-0.00037285607755410677,-0.0783920632359949,0.9572252221792577
2012-08-10,1,0.001212234240955068,-0.07727485853831362,0.9583856033698892
2012-08-13,1,-0.0003725435410264488,-0.07761861382990787,0.958028563003541
2012-08-14,1,-0.0018634119072020727,-0.07933739028787878,0.9562433611718005
2012-08-15,1,-0.002146924297582231,-0.0813139832145452,0.9541903790652991
2012-08-16,1,-0.000935453695042221,-0.08217337144353076,0.9532977781494287
2012-08-17,1,0.000468164794007464,-0.08174367732903798,0.9537440786073639
2012-08-20,1,0.00018717828731884545,-0.0815717996832408,0.9539225987905381
2012-08-21,1,9.35716290819677e-05,-0.08148586086034226,0.954011858882125
2012-08-22,1,0.0028068862275449913,-0.07890769617338578,0.9566896616297359
2012-08-23,1,0.0012129128568763026,-0.07779049147570472,0.9578500428203672
2012-08-24,1,-0.000652315720808927,-0.07839206323599457,0.957225222179258
2012-08-27,1,0.0008392390898919189,-0.07761861382990753,0.9580285630035413
2012-08-28,1,0.00037268238144050336,-0.07727485853831328,0.9583856033698895
2012-08-29,1,-0.000465679426283061,-0.07770455265280618,0.9579393029119543
2012-08-30,1,0.0012113306000747226,-0.07658734795512478,0.9590996841025858
2012-08-31,1,0.0028850628199161843,-0.07392324444526999,0.9618667469417835
2012-09-04,1,-0.0009279881217520991,-0.07478263267425544,0.9609741460259132
2012-09-05,1,-0.00018577001671926663,-0.07495451032005251,0.9607956258427393
2012-09-06,1,-0.0024154589371980784,-0.07718891971541475,0.9584748634614766
2012-09-07,1,0.0009312721177128225,-0.07632953148642918,0.9593674643773469
2012-09-10,1,-0.0007443245254931119,-0.07701704206961757,0.9586533836446507
2012-09-11,1,-0.00018621973929244806,-0.07718891971541475,0.9584748634614766
2012-09-12,1,-0.0013969081765691227,-0.07847800205889288,0.9571359620876713
2012-09-13,1,0.0011190898069568522,-0.07744673618411047,0.9582070831867154
2012-09-14,1,-0.0029809035863995748,-0.0801967785168638,0.9553507602559307
2012-09-17,1,0.0003737269924319886,-0.07985302322526966,0.9557078006222788
2012-09-18,1,0.0006537779023070289,-0.0792514514649798,0.956332621263388
2012-09-19,1,0.00046667911144293583,-0.07882175735048702,0.9567789217213232
2012-09-20,1,-9.329228472798601e-05,-0.07890769617338556,0.9566896616297362
2012-09-21,1,0.0006531069229334108,-0.07830612441309559,0.9573144822708455
2012-09-24,1,0.0007459207459208361,-0.0776186138299072,0.9580285630035418
2012-09-25,1,0.0007453647628807847,-0.07693110324671881,0.958742643736238
2012-09-26,1,0.001489619216087812,-0.07555608208034215,0.9601708052016303
2012-09-27,1,-0.0004648136097424871,-0.07598577619483482,0.9597245047436952
2012-09-28,1,0.0001860119047620845,-0.07581389854903764,0.9599030249268694
2012-10-01,1,-0.0001859773107681928,-0.07598577619483471,0.9597245047436953
2012-10-02,1,0.0002790178571427937,-0.0757279597261391,0.9599922850184563
2012-10-03,1,9.29800092981381e-05,-0.07564202090324046,0.9600815451100435
2012-10-04,1,-0.0011156563778356166,-0.07667328677802299,0.9590104240109992
2012-10-05,1,-0.002047654504839902,-0.07856394088179097,0.9570467019960847
2012-10-08,1,0.0,-0.07856394088179097,0.9570467019960847
2012-10-09,1,0.00018653236336496626,-0.07839206323599401,0.9572252221792587
2012-10-10,1,0.00037299515106314907,-0.07804830794439965,0.9575822625456069
2012-10-11,1,0.00018642803877688685,-0.0778764302986028,0.9577607827287807
2012-10-12,1,0.0,-0.0778764302986028,0.9577607827287807
2012-10-15,1,9.319664492091206e-05,-0.07779049147570405,0.9578500428203679
2012-10-16,1,-0.00158419532196441,-0.07925145146497936,0.9563326212633885
2012-10-17,1,-0.0030800821355235763,-0.08208743262063134,0.9533870382410167
2012-10-18,1,-0.00028087257747400063,-0.08234524908932694,0.9531192579662556
2012-10-19,1,0.001123805956171564,-0.08131398321454442,0.9541903790652999
2012-10-22,1,-0.000935453695042221,-0.08217337144352999,0.9532977781494295
2012-10-23,1,0.0007490636704119424,-0.08148586086034171,0.9540118588821257
2012-10-24,1,9.356287425155152e-05,-0.08139992203744306,0.9541011189737127
2012-10-25,1,-0.0019646365422396617,-0.08320463731831251,0.9522266570503852
2012-10-26,1,0.00206224221972251,-0.08131398321454453,0.9541903790652998
2012-10-31,1,0.0,-0.08131398321454453,0.9541903790652998
2012-11-01,1,-0.0007483629560337546,-0.08200149379773303,0.9534762983326035
2012-11-02,1,-0.00028084628346736196,-0.08225931026642852,0.9532085180578426
2012-11-05,1,0.0012173424477945893,-0.08114210556874746,0.9543688992484738
2012-11-06,1,-0.0018705574261129732,-0.08286088202671837,0.9525836974167333
2012-11-07,1,0.003279610194902416,-0.07985302322526933,0.9557078006222791
2012-11-08,1,0.0009339684318669939,-0.07899363499628387,0.9566004015381494
2012-11-09,1,0.0,-0.07899363499628387,0.9566004015381494
2012-11-12,1,0.0,-0.07899363499628387,0.9566004015381494
2012-11-13,1,0.0006531678641410466,-0.07839206323599412,0.9572252221792585
2012-11-14,1,0.0,-0.07839206323599412,0.9572252221792585
2012-11-15,1,0.0,-0.07839206323599412,0.9572252221792585
2012-11-16,1,0.00037299515106314907,-0.07804830794439976,0.9575822625456067
2012-11-19,1,-0.0011185682326622093,-0.07907957381918229,0.9565111414465625
2012-11-20,1,-0.0012131392310563704,-0.08019677851686347,0.9553507602559311
2012-11-21,1,-0.0009343174810799715,-0.08105616674584881,0.954458159340061
2012-11-23,1,-0.00037407649864407144,-0.08139992203744306,0.9541011189737127
2012-11-26,1,0.0007484329684721569,-0.0807124114542549,0.9548151997064088
2012-11-27,1,0.0005609049266148691,-0.08019677851686369,0.9553507602559309
2012-11-28,1,0.0009343174810800825,-0.07933739028787812,0.9562433611718012
2012-11-29,1,0.0,-0.07933739028787812,0.9562433611718012
2012-11-30,1,0.0011201344161300142,-0.07830612441309548,0.9573144822708456
2012-12-03,1,-0.0005594405594405716,-0.0788217573504868,0.9567789217213234
2012-12-04,1,0.00027987685418406905,-0.0785639408817912,0.9570467019960844
2012-12-05,1,0.000652863271777715,-0.07796236912150134,0.9576715226371937
2012-12-06,1,0.00018641066268987316,-0.07779049147570427,0.9578500428203677
2012-12-07,1,-0.0011182555213866685,-0.0788217573504868,0.9567789217213234
2012-12-10,1,0.00027987685418406905,-0.0785639408817912,0.9570467019960844
2012-12-11,1,-0.0008393956351426812,-0.07933739028787812,0.9562433611718012
2012-12-12,1,-0.0009334453467748638,-0.08019677851686358,0.955350760255931
2012-12-13,1,-0.0012146127254040184,-0.08131398321454453,0.9541903790652998
2012-12-14,1,0.0002806361085125886,-0.08105616674584892,0.9544581593400608
2012-12-17,1,-0.0015898251192368873,-0.08251712673512424,0.9529407377830814
2012-12-18,1,-0.00177969276882739,-0.08414996437019673,0.9512447960429278
2012-12-19,1,0.000750680304025586,-0.08346245378700823,0.9519588767756241
2012-12-20,1,-9.376465072674645e-05,-0.08354839260990687,0.951869616684037
2012-12-21,1,0.0009377344336083393,-0.08268900438092142,0.9527622175999072
2012-12-24,1,-0.0007494847292486284,-0.0833765149641098,0.952048136867211
2012-12-26,1,0.00037502343896500534,-0.08303275967251555,0.9524051772335592
2012-12-27,1,0.001405810684161013,-0.08174367732903753,0.9537440786073644
2012-12-28,1,9.35891436593117e-05,-0.08165773850613889,0.9538333386989515
2012-12-31,1,-0.0017780273254726087,-0.08329057614121138,0.952137396958798
2013-01-02,1,-0.002249929689697172,-0.08535310789077644,0.9499951547607094
2013-01-03,1,-0.0017852109367660907,-0.08698594552584893,0.9482992130205558
