Date,Signal,Daily Return,Drawdown,Equity Curve
2004-04-22,1,0.0018446601941748408,-0.05598755832037006,0.9833238040785264
2004-04-23,1,-0.0036825273766837308,-0.05946390998078532,0.9797026872498624
2004-04-26,1,0.00029180040852061495,-0.05918946116548929,0.9799885648942307
2004-04-27,1,0.0013613380007779785,-0.05790870002744153,0.981322660567949
2004-04-28,1,-0.0024276558555059724,-0.06019577348824123,0.9789403468648805
2004-04-29,1,-0.0019468509685584001,-0.06202543225688084,0.9770344959024257
2004-04-30,1,0.000780259436262476,-0.061293568749425154,0.9777968362874075
2004-05-03,1,-9.745638826630376e-05,-0.06138505168785713,0.9777015437392848
2004-05-04,1,-0.0006822612085769508,-0.06202543225688095,0.9770344959024256
2004-05-05,1,-0.000780259436262587,-0.06275729576433686,0.9762721555174437
2004-05-06,1,-0.0012689116642264908,-0.06394657396395276,0.9750333523918481
2004-05-07,1,-0.0070367474589523304,-0.07053334553105539,0.968172288927011
2004-05-10,1,0.00019685039370087587,-0.07035037965419133,0.9683628740232566
2004-05-11,1,0.0003936233024994795,-0.06998444790046343,0.9687440442157476
2004-05-12,1,-0.0001967342120794413,-0.07016741377732738,0.9685534591195021
2004-05-13,1,-0.001869342778433647,-0.07190558960753501,0.9667429007051701
2004-05-14,1,0.002464268112370549,-0.06961851614673553,0.9691252144082385
2004-05-17,1,0.002949852507374562,-0.06687402799377606,0.9719839908519206
2004-05-18,1,-0.0015686274509804088,-0.06833775500868777,0.9704593100819567
2004-05-19,1,-0.0019638648860959007,-0.07016741377732749,0.968553459119502
2004-05-20,1,0.002262888626525017,-0.06806330619339196,0.9707451877263249
2004-05-21,1,-0.0016687935604201565,-0.06961851614673564,0.9691252144082384
2004-05-24,1,0.0006882989183873978,-0.06897813557771182,0.9697922622450975
2004-05-25,1,0.0001965215682422361,-0.06879516970084765,0.9699828473413431
2004-05-26,1,0.00225955398369182,-0.06669106211691223,0.9721745759481659
2004-05-27,1,0.0024504999019800966,-0.06440398865611252,0.9745568896512344
2004-05-28,1,-0.0026400704018773036,-0.06687402799377606,0.9719839908519206
2004-06-01,1,-0.0017647058823530015,-0.06852072088555183,0.9702687249857113
2004-06-02,1,-0.0012767629149479376,-0.0697099990851675,0.9690299218601157
2004-06-03,1,0.000393352345363418,-0.06934406733143961,0.9694110920526067
2004-06-04,1,-0.002555784920869053,-0.07172262373067118,0.9669334858014155
2004-06-07,1,0.0007884103675963594,-0.07099076022321527,0.9676958261863974
2004-06-08,1,-0.000492368291482026,-0.07144817491537514,0.9672193634457837
2004-06-09,1,-0.001773399014778354,-0.07309486780715091,0.9655040975795744
2004-06-10,1,0.0,-0.07309486780715091,0.9655040975795744
2004-06-14,1,-0.003355704697986517,-0.07620528771383828,0.9622641509434015
2004-06-15,1,0.006139829669241426,-0.07053334553105528,0.9681722889270111
2004-06-16,1,-0.0015748031496062298,-0.07199707254596699,0.9666476081570474
2004-06-17,1,0.000985804416403946,-0.07108224316164702,0.9676005336382749
2004-06-18,1,-0.0004924167815639757,-0.071539657853807,0.9671240708976612
2004-06-21,1,0.0007882550004927324,-0.07080779434635098,0.9678864112826432
2004-06-22,1,-0.0002953628039774614,-0.07108224316164691,0.967600533638275
2004-06-23,1,0.0002954500689382744,-0.07080779434635098,0.9678864112826432
2004-06-24,1,0.0017721768238654345,-0.06916110145457521,0.9696016771488526
2004-06-25,1,0.0,-0.06916110145457521,0.9696016771488526
2004-06-28,1,-0.003538083538083492,-0.07245448723812653,0.9661711454164341
2004-06-29,1,0.0012821777295590753,-0.07126520903851075,0.9674099485420297
2004-06-30,1,0.0026595744680852906,-0.06879516970084709,0.9699828473413438
2004-07-01,1,0.0023577954612437058,-0.06659957917847958,0.9722698684962894
2004-07-02,1,0.0034303636185435415,-0.06339767633336013,0.9756051076805852
2004-07-06,1,-0.0005860519632741035,-0.06394657396395209,0.9750333523918487
2004-07-07,1,0.0002931978107896249,-0.06367212514865617,0.9753192300362169
2004-07-08,1,0.0002931118710307601,-0.06339767633336024,0.9756051076805851
2004-07-09,1,9.767532721238759e-05,-0.06330619339492827,0.9757004002287079
2004-07-12,1,0.0004883289383728062,-0.0628487787027684,0.9761768629693215
2004-07-13,1,-0.001366653650917593,-0.06412953984081615,0.9748427672956032
2004-07-14,1,-0.0005865102639296405,-0.064678437471408,0.9742710120068667
2004-07-15,1,-0.0002934272300469942,-0.06495288628670404,0.9739851343624985
2004-07-16,1,0.003913511398101921,-0.06129356874942482,0.9777968362874079
2004-07-19,1,-0.000389825553065104,-0.06165950050315283,0.9774156660949168
2004-07-20,1,-0.003412303792531879,-0.06486140334827228,0.974080426910621
2004-07-21,1,-0.0014674232048523805,-0.06623364742475202,0.9726510386887799
2004-07-22,1,0.0006858038600960903,-0.06559326685572808,0.9733180865256391
2004-07-23,1,0.0005874290189935572,-0.06504436922513623,0.9738898418143755
2004-07-26,1,-0.0014677103718200302,-0.06641661330161597,0.9724604535925344
2004-07-27,1,-0.003429691327780482,-0.06961851614673542,0.9691252144082386
2004-07-28,1,0.0007866273352998832,-0.06888665263927951,0.9698875547932205
2004-07-29,1,0.0007860090391038632,-0.06815478913182371,0.9706498951782023
2004-07-30,1,0.0027488709994110128,-0.0655932668557282,0.973318086525639
2004-08-02,1,0.00107695320148804,-0.06458695453297658,0.974366304554989
2004-08-03,1,0.000684596577017027,-0.06394657396395276,0.9750333523918481
2004-08-04,1,-0.00019546520719304628,-0.0641295398408166,0.9748427672956027
2004-08-05,1,0.0007820136852394466,-0.06339767633336069,0.9756051076805846
2004-08-06,1,0.00732564954092596,-0.05653645595096202,0.98275204878979
2004-08-09,1,-0.0012605449432754323,-0.05772573415057769,0.9815132456641944
2004-08-10,1,-0.002233009708737854,-0.05982984173451322,0.9793215170573715
2004-08-11,1,0.00048652330446619096,-0.05937242704235346,0.9797979797979851
2004-08-12,1,0.000875316086364597,-0.058549080596465464,0.9806556127310898
2004-08-13,1,0.0014575842969586361,-0.05717683651998573,0.9820850009529309
2004-08-16,1,-0.0010673394139336656,-0.058183148842737564,0.9810367829235808
2004-08-17,1,0.0018455560951917693,-0.05644497301252993,0.9828473413379127
2004-08-18,1,-0.0006786891603646206,-0.057085353581553866,0.9821802935010535
2004-08-19,1,0.0007761715339091868,-0.056353490074097734,0.9829426338860356
2004-08-20,1,-0.0012603005332041395,-0.05754276827371363,0.98170383076044
2004-08-23,1,-0.0013589594253543558,-0.05882352941176139,0.9803697350867216
2004-08-24,1,-9.720062208384839e-05,-0.05891501235019325,0.9802744425385991
2004-08-25,1,0.00019442014192661006,-0.05873204647332941,0.9804650276348444
2004-08-26,1,0.0009719117504130015,-0.057817217089009665,0.9814179531160717
2004-08-27,1,-0.00019419361103012456,-0.058000182965873504,0.9812273680198264
2004-08-30,1,0.0010682723123238702,-0.05699387064312178,0.9822755860491763
2004-08-31,1,0.0016492045013580814,-0.05543866068977821,0.9838955593672628
2004-09-01,1,0.00019370460048429017,-0.05525569481291415,0.9840861444635083
2004-09-02,1,-0.0019366708627869267,-0.057085353581553866,0.9821802935010535
2004-09-03,1,-0.004171921994760797,-0.06101911993412912,0.9780827139317758
2004-09-07,1,0.0011691348402183,-0.05992132467294531,0.9792262245092487
2004-09-08,1,0.003016738030361843,-0.05708535358155398,0.9821802935010534
2004-09-09,1,-0.0008731929756474743,-0.05790870002744164,0.9813226605679489
2004-09-10,1,0.0004855311711011723,-0.057451285335281765,0.9817991233085626
2004-09-13,1,0.0003882364359895085,-0.057085353581553866,0.9821802935010535
2004-09-14,1,0.000970214417386428,-0.056170524197233784,0.9831332189822811
2004-09-15,1,-0.0012600562178927133,-0.05735980239684957,0.9818944158566856
2004-09-16,1,0.0030085403726707316,-0.054523831305458126,0.9848484848484904
2004-09-17,1,-0.002322206095790924,-0.05671942182782563,0.9825614636935448
2004-09-20,1,0.002521578896324428,-0.054340865428593954,0.9850390699447361
2004-09-21,1,-0.0004836993324950356,-0.05479828012075394,0.9845626072041224
2004-09-22,1,0.0007742934572203541,-0.05406641661329792,0.9853249475891044
2004-09-23,1,-0.0016441005802707576,-0.0556216265666416,0.9837049742710179
2004-09-24,1,-0.0009687106461301331,-0.05653645595096157,0.9827520487897904
2004-09-27,1,0.0011635799476390485,-0.05543866068977765,0.9838955593672634
2004-09-28,1,9.68523002422561e-05,-0.055347177751345455,0.9839908519153863
2004-09-29,1,-0.0026147588611273864,-0.05781721708900911,0.9814179531160723
2004-09-30,1,-0.00038838722206036014,-0.05818314884273701,0.9810367829235813
2004-10-01,1,-0.0018455560951917693,-0.05992132467294464,0.9792262245092493
2004-10-04,1,9.731413001157208e-05,-0.05982984173451278,0.979321517057372
2004-10-05,1,9.730466089341583e-05,-0.05973835879608058,0.9794168096054949
2004-10-06,1,-0.0018486086787312672,-0.061476534626288215,0.977606251191163
2004-10-07,1,-0.0005848523247879989,-0.062025432256880175,0.9770344959024265
2004-10-08,1,0.0038037647517799034,-0.05845759765803282,0.9807509052792133
2004-10-11,1,0.0,-0.05845759765803282,0.9807509052792133
2004-10-12,1,0.0011659541391373374,-0.0573598023968489,0.9818944158566862
2004-10-13,1,0.0010675465838509979,-0.05635349007409707,0.9829426338860364
2004-10-14,1,0.0019389238972369327,-0.05452383130545746,0.9848484848484911
2004-10-15,1,-0.0017416545718431653,-0.05617052419723312,0.9831332189822819
2004-10-18,1,9.69274013764565e-05,-0.05607904125880103,0.9832285115304047
2004-10-19,1,-0.00019383601473166312,-0.05626200713566509,0.9830379264341591
2004-10-20,1,0.0014540519581234257,-0.05488976305918525,0.9844673146560002
2004-10-21,1,-0.0006775723550479507,-0.05553014362820918,0.983800266819141
2004-10-22,1,0.00048430840759405847,-0.05507272893604931,0.9842767295597548
2004-10-25,1,0.0005808887598024448,-0.05452383130545746,0.9848484848484911
2004-10-26,1,-0.00038703434929843183,-0.05488976305918525,0.9844673146560002
2004-10-27,1,-0.003194269673797323,-0.05790870002744075,0.9813226605679499
2004-10-28,1,0.0004855311711011723,-0.05745128533528088,0.9817991233085636
2004-10-29,1,0.0013588275259632798,-0.05617052419723312,0.9831332189822819
2004-11-01,1,-0.0021324028302801556,-0.058183148842736676,0.9810367829235817
2004-11-02,1,0.0005828071879554475,-0.057634251212144716,0.9816085382123182
2004-11-03,1,0.00029123386079032976,-0.05735980239684868,0.9818944158566865
2004-11-04,1,-0.0005822981366460089,-0.05790870002744064,0.98132266056795
2004-11-05,1,-0.004855311711011834,-0.062482846949039716,0.9765580331618132
2004-11-08,1,-0.0008782201405153067,-0.0633061933949276,0.9757004002287085
2004-11-09,1,0.0,-0.0633061933949276,0.9757004002287085
2004-11-10,1,-0.001171989452094957,-0.06440398865611141,0.9745568896512357
2004-11-11,1,0.0,-0.06440398865611141,0.9745568896512357
2004-11-12,1,0.0008800234672925455,-0.06358064221022353,0.9754145225843404
2004-11-15,1,-0.00019538882375924604,-0.06376360808708748,0.9752239374880949
2004-11-16,1,-0.0007817080320500214,-0.06449547159454339,0.974461597103113
2004-11-17,1,0.0021513788382554466,-0.062482846949039716,0.9765580331618132
2004-11-18,1,0.0001951600312255497,-0.06229988107217588,0.9767486182580586
2004-11-19,1,-0.0028292682926830404,-0.06495288628670337,0.9739851343624991
2004-11-22,1,0.0003913511398101477,-0.06458695453297547,0.9743663045549901
2004-11-23,1,-0.0005867970660147215,-0.06513585216356743,0.9737945492662536
2004-11-24,1,-0.0009785693316370914,-0.06605068154788707,0.9728416237850264
2004-11-26,1,-0.0010774806543245585,-0.0670569938706389,0.9717934057556763
2004-11-29,1,-0.0022553441851344003,-0.06916110145457455,0.9696016771488533
2004-11-30,1,0.0001965601965601138,-0.06897813557771071,0.9697922622450986
2004-12-01,1,-0.0002947823523631321,-0.06925258439300663,0.9695063846007305
2004-12-02,1,-0.000786318065657543,-0.06998444790046243,0.9687440442157486
2004-12-03,1,0.004033051347629213,-0.06623364742475124,0.9726510386887807
2004-12-06,1,0.0006858038600960903,-0.0655932668557273,0.9733180865256399
2004-12-07,1,-9.79048364989632e-05,-0.06568474979415939,0.9732227939775171
2004-12-08,1,0.002545774992656513,-0.06330619339492771,0.9757004002287084
2004-12-09,1,-0.000781326301396601,-0.06403805690238362,0.9749380598437265
2004-12-10,1,0.0,-0.06403805690238362,0.9749380598437265
2004-12-13,1,-0.00019548431238392006,-0.06422102277924757,0.974747474747481
2004-12-14,1,0.00039104506794407357,-0.06385509102551956,0.975128644939972
2004-12-15,1,0.0011726766344180017,-0.06275729576433586,0.9762721555174447
2004-12-16,1,-0.0028306490971206077,-0.06541030097886347,0.9735086716218853
2004-12-17,1,-0.0006851996867658361,-0.06605068154788729,0.9728416237850261
2004-12-20,1,-0.0002938583602704048,-0.06632513036318333,0.9725557461406579
2004-12-21,1,0.000685871056241405,-0.0656847497941595,0.973222793977517
2004-12-22,1,-0.00029374326838349507,-0.06595919860945554,0.9729369163331487
2004-12-23,1,-0.0002938295788442735,-0.06623364742475135,0.9726510386887806
2004-12-27,1,-0.002057411580287938,-0.06815478913182293,0.9706498951782032
2004-12-28,1,-0.0001963479285292946,-0.06833775500868677,0.9704593100819578
2004-12-29,1,-0.0011783189316575404,-0.06943555026987058,0.969315799504485
2004-12-30,1,0.001572945340149401,-0.06797182325495887,0.9708404802744488
2004-12-31,1,0.0008833922261484162,-0.06714847680907099,0.9716981132075534
2005-01-03,1,-0.0005884083553986397,-0.06769737443966295,0.971126357918817
2005-01-04,1,-0.00264939652634677,-0.07016741377732649,0.9685534591195031
2005-01-05,1,-9.838646202287027e-05,-0.07025889671575847,0.9684581665713803
2005-01-06,1,0.0005903768572272927,-0.06970999908516651,0.9690299218601168
2005-01-07,1,-0.0008850427770675795,-0.07053334553105439,0.9681722889270121
2005-01-10,1,-0.00019685039370076485,-0.07071631140791834,0.9679817038307666
2005-01-11,1,0.0005906674542233148,-0.07016741377732649,0.9685534591195031
2005-01-12,1,0.0002951593860684998,-0.06989296496203046,0.9688393367638714
2005-01-13,1,0.0013770040326546162,-0.06861220382398281,0.9701734324375896
2005-01-14,1,-0.0013751104999508712,-0.06989296496203057,0.9688393367638712
2005-01-18,1,0.0,-0.06989296496203057,0.9688393367638712
2005-01-19,1,9.835743090391702e-05,-0.06980148202359848,0.968934629311994
2005-01-20,1,0.001180173092053316,-0.0687036867624149,0.9700781398894667
2005-01-21,1,0.001080550098231825,-0.06769737443966317,0.9711263579188167
2005-01-24,1,-0.0001962515945441723,-0.06788034031652712,0.9709357728225713
2005-01-25,1,-0.0016684659927372891,-0.06943555026987092,0.9693157995044847
2005-01-26,1,-0.0006881635863152935,-0.07007593083889474,0.9686487516676255
2005-01-27,1,-0.0004918839153961185,-0.07053334553105484,0.9681722889270117
2005-01-28,1,0.0017716535433072167,-0.06888665263927896,0.9698875547932211
2005-01-31,1,-0.0007860090391039742,-0.06961851614673487,0.9691252144082392
2005-02-01,1,-9.83284169124854e-05,-0.06970999908516684,0.9690299218601165
2005-02-02,1,-0.000590028518045016,-0.07025889671575869,0.9684581665713801
2005-02-03,1,-0.0009839614287119325,-0.07117372610007844,0.9675052410901528
2005-02-04,1,0.0024623264059884242,-0.06888665263927873,0.9698875547932213
2005-02-07,1,9.825112988814944e-05,-0.06879516970084665,0.9699828473413442
2005-02-08,1,-0.00019648295510377167,-0.06897813557771071,0.9697922622450986
2005-02-09,1,0.002554780387147515,-0.06659957917847914,0.9722698684962898
2005-02-10,1,-0.0021562285602273468,-0.0686122038239827,0.9701734324375897
2005-02-11,1,-0.0014733326785189016,-0.06998444790046243,0.9687440442157486
2005-02-14,1,9.836710603972065e-05,-0.06989296496203057,0.9688393367638712
2005-02-15,1,-0.0004917871545194741,-0.07035037965419044,0.9683628740232576
2005-02-16,1,-0.002066522338122545,-0.07227152136126214,0.96636173051268
2005-02-17,1,0.0,-0.07227152136126214,0.96636173051268
2005-02-18,1,-0.0022680209052360345,-0.07437562894519756,0.9641700019058572
2005-02-22,1,-0.0004941688080649653,-0.07483304363735765,0.9636935391652434
2005-02-23,1,9.888262632262723e-05,-0.07474156069892568,0.9637888317133662
2005-02-24,1,-0.0008898556456397033,-0.07556490714481345,0.9629311987802616
2005-02-25,1,-0.00019792182088074206,-0.0757478730216774,0.9627406136840161
2005-02-28,1,-9.898050084133914e-05,-0.07583935596010949,0.9626453211358933
2005-03-01,1,-0.0002969708968521001,-0.0761138047754053,0.9623594434915251
2005-03-02,1,0.00029705911476374247,-0.07583935596010949,0.9626453211358933
2005-03-03,1,-0.0003959611958027631,-0.07620528771383739,0.9622641509434023
2005-03-04,1,0.0014854426619130834,-0.07483304363735777,0.9636935391652433
2005-03-07,1,-0.00029664787896765965,-0.07510749245265369,0.9634076615208751
2005-03-08,1,-0.0017804154302669684,-0.07675418534442924,0.9616923956546659
2005-03-09,1,-0.0032699167657550543,-0.07977312231268474,0.9585477415666156
2005-03-10,1,0.0007953076846605178,-0.07904125880522883,0.9593100819515975
2005-03-11,1,-0.0024833614780968016,-0.08132833226602842,0.956927768248529
2005-03-14,1,0.0002987452698666182,-0.0810538834507325,0.9572136458928973
2005-03-15,1,-0.0005973120955700129,-0.08160278108132446,0.9566418906041607
2005-03-16,1,0.0008965036358203893,-0.08077943463543658,0.9574995235372654
2005-03-17,1,0.0013933121019107375,-0.07949867349738893,0.9588336192109836
2005-03-18,1,-0.001093222023454521,-0.08050498582014065,0.9577854011816336
2005-03-21,1,-0.0001989851756045713,-0.08068795169700471,0.957594816085388
2005-03-22,1,-0.002985371678773996,-0.08343243984996429,0.9547360396417058
2005-03-23,1,-0.0005988621618924217,-0.08398133748055614,0.9541642843529694
2005-03-24,1,9.987016878065802e-05,-0.08388985454212416,0.9542595769010922
2005-03-28,1,-0.001098462152985813,-0.08489616686487589,0.9532113588717421
2005-03-29,1,0.0010996700989702735,-0.08388985454212416,0.9542595769010922
2005-03-30,1,0.0006990213700817094,-0.08324947397310034,0.9549266247379512
2005-03-31,1,0.0022951801217443446,-0.08114536638916481,0.9571183533447741
2005-04-01,1,0.0015929908403027326,-0.0796816393742531,0.958643034114738
2005-04-04,1,9.940357852888937e-05,-0.07959015643582101,0.9587383266628607
2005-04-05,1,-0.0004969684921976025,-0.080047571127981,0.958261863922247
2005-04-06,1,0.0012927605409704945,-0.07885829292836533,0.9595006670478425
2005-04-07,1,-0.000993147283742113,-0.07977312231268496,0.9585477415666153
2005-04-08,1,-0.0009941346058257583,-0.08068795169700493,0.9575948160853878
2005-04-11,1,0.0010946362822170652,-0.07968163937425321,0.9586430341147378
2005-04-12,1,0.0023856858846920126,-0.07748604885188548,0.9609300552696837
2005-04-13,1,0.00029750099166991895,-0.07721160003658956,0.9612159329140518
2005-04-14,1,0.0012887875483293953,-0.07602232183697388,0.9624547360396473
2005-04-15,1,0.0024752475247524774,-0.0737352483761744,0.9648370497427157
2005-04-18,1,0.0005925925925927,-0.07318635074558244,0.9654088050314522
2005-04-19,1,0.0015793110255650777,-0.07172262373067062,0.966933485801416
2005-04-20,1,-0.0003942051837980687,-0.07208855548439852,0.9665523156089252
2005-04-21,1,-0.003154885142462871,-0.07501600951422194,0.9635029540689976
2005-04-22,1,0.0010879240431214132,-0.0740096971914701,0.9645511720983477
2005-04-25,1,-0.0003951788184152205,-0.07437562894519789,0.9641700019058569
2005-04-26,1,-0.0004941688080649653,-0.07483304363735799,0.963693539165243
2005-04-27,1,0.0009888262632256062,-0.07391821425303813,0.9646464646464704
2005-04-28,1,0.0022720537390101825,-0.0718141066691026,0.9668381932532933
2005-04-29,1,-0.0015769761482357092,-0.07327783368401419,0.9653135124833296
2005-05-02,1,0.0007897334649555887,-0.0725459701765584,0.9660758528683115
2005-05-03,1,-0.0008877490629314311,-0.07336931662244606,0.9652182199352071
2005-05-04,1,0.001283443577845711,-0.07218003842283027,0.9664570230608026
2005-05-05,1,0.0015775981068821832,-0.07071631140791867,0.9679817038307663
2005-05-06,1,-0.004430005906674528,-0.07483304363735788,0.9636935391652431
2005-05-09,1,-0.0007910610105804627,-0.07556490714481379,0.9629311987802612
2005-05-10,1,0.0019792182088076427,-0.07373524837617396,0.9648370497427161
2005-05-11,1,0.00039506172839520737,-0.07336931662244595,0.9652182199352072
2005-05-12,1,0.0006910850034553828,-0.07272893605342212,0.9658852677720663
2005-05-13,1,0.0015785319652723562,-0.0712652090385103,0.9674099485420301
2005-05-16,1,0.0,-0.0712652090385103,0.9674099485420301
2005-05-17,1,0.0001970055161546469,-0.07108224316164613,0.9676005336382758
2005-05-18,1,0.00137876698837891,-0.06980148202359848,0.968934629311994
2005-05-19,1,-0.0019669551534224894,-0.0716311407922382,0.9670287783495393
2005-05-20,1,-0.0009854158454868367,-0.07254597017655806,0.9660758528683119
2005-05-23,1,0.0016768593410929622,-0.07099076022321427,0.9676958261863985
2005-05-24,1,0.0013786312161496728,-0.06970999908516651,0.9690299218601168
2005-05-25,1,-0.000786704690726725,-0.0704418625926223,0.9682675814751349
2005-05-26,1,-0.000590493061706554,-0.07099076022321427,0.9676958261863985
2005-05-27,1,9.847365829651622e-05,-0.07089927728478218,0.9677911187345213
2005-05-31,1,0.001969279243796862,-0.06906961851614246,0.9696969696969762
2005-06-01,1,0.0035377358490567,-0.06577623273259092,0.9731275014293949
2005-06-02,1,-9.792401096753167e-05,-0.0658677156710229,0.9730322088812721
2005-06-03,1,-0.0026442072274996953,-0.06833775500868644,0.9704593100819582
2005-06-06,1,0.00019638648860964558,-0.06815478913182238,0.9706498951782038
2005-06-07,1,0.0012762615354406925,-0.0669655109322067,0.9718886983037992
2005-06-08,1,-0.0011765859397979694,-0.0680633061933904,0.9707451877263265
2005-06-09,1,-0.0010798075979189248,-0.06906961851614224,0.9696969696969764
2005-06-10,1,-0.0025550314465409008,-0.07144817491537381,0.9672193634457852
2005-06-13,1,-0.000886699507389177,-0.07227152136126169,0.9663617305126805
2005-06-14,1,-0.0006902672320283632,-0.07291190193028552,0.9656946826758214
2005-06-15,1,-9.8677718571194e-05,-0.0730033848687176,0.9655993901276986
2005-06-16,1,0.0010855620250667108,-0.07199707254596566,0.9666476081570488
2005-06-17,1,-0.0003943217665614007,-0.07236300429969356,0.9662664379645579
2005-06-20,1,-0.0005917159763313418,-0.0729119019302854,0.9656946826758215
2005-06-21,1,0.001282810341424856,-0.07172262373066973,0.966933485801417
2005-06-22,1,0.0035478466541833953,-0.06842923794711842,0.9703640175338355
2005-06-23,1,-0.0006874202101541105,-0.06906961851614224,0.9696969696969764
2005-06-24,1,0.0014740566037734215,-0.06769737443966262,0.9711263579188173
2005-06-27,1,0.00029437739181625844,-0.06742292562436669,0.9714122355631855
2005-06-28,1,-0.0022562291544045987,-0.06952703320830245,0.9692205069563624
2005-06-29,1,-0.0005899124963129054,-0.07007593083889418,0.9686487516676261
2005-06-30,1,0.000983767830791793,-0.06916110145457444,0.9696016771488534
2005-07-01,1,-0.00324324324324321,-0.07218003842282983,0.966457023060803
2005-07-05,1,-0.002169197396963085,-0.07419266306833339,0.9643605870021029
2005-07-06,1,0.0009881422924900019,-0.07327783368401364,0.9653135124833302
2005-07-07,1,0.0012833168805528317,-0.07208855548439785,0.9665523156089258
2005-07-08,1,-0.002366163856847181,-0.07428414600676558,0.96426529445398
2005-07-11,1,-9.882399446581314e-05,-0.07437562894519745,0.9641700019058573
2005-07-12,1,-0.0011860051393556281,-0.07547342420638126,0.9630264913283845
2005-07-13,1,-0.0006926578270335382,-0.07611380477540519,0.9623594434915252
2005-07-14,1,-0.0004950985246063855,-0.07657121946756507,0.9618829807509116
2005-07-15,1,0.0,-0.07657121946756507,0.9618829807509116
2005-07-18,1,-0.0011888250445809545,-0.07766901472874888,0.9607394701734387
2005-07-19,1,0.000793493354493302,-0.07693715122129297,0.9615018105584208
2005-07-20,1,0.00029732408325067183,-0.07666270240599704,0.9617876882027889
2005-07-21,1,-0.0029723570791638787,-0.07940719055895662,0.9589289117591067
2005-07-22,1,0.0013912352181257859,-0.07812642942090886,0.960263007432825
2005-07-25,1,-0.0008931229532598284,-0.07894977586679663,0.9594053744997204
2005-07-26,1,0.0,-0.07894977586679663,0.9594053744997204
2005-07-27,1,-0.0008939213349226094,-0.07977312231268463,0.9585477415666157
2005-07-28,1,0.0016900288299035449,-0.07821791235934095,0.9601677148847022
2005-07-29,1,-0.0026796347757047645,-0.08068795169700449,0.9575948160853882
2005-08-01,1,-0.001293661060801976,-0.08187722989662027,0.9563560129597927
2005-08-02,1,-0.0004982064567556899,-0.08233464458878026,0.9558795502191789
2005-08-03,1,0.0011962914963612459,-0.08123684932759645,0.9570230607966518
2005-08-04,1,-0.0005974310465001187,-0.08178574695818841,0.9564513055079152
2005-08-05,1,-0.0026900468267411215,-0.08425578629585206,0.9538784067086012
2005-08-08,1,-0.0011988011988011138,-0.08535358155703576,0.9527348961311285
2005-08-09,1,0.0010002000400080036,-0.0844387521727159,0.9536878216123559
2005-08-10,1,9.992006394887731e-05,-0.08434726923428393,0.9537831141604787
2005-08-11,1,0.001798381456688869,-0.08270057634250827,0.9554983800266879
2005-08-12,1,0.0021940759948140265,-0.0806879516970046,0.9575948160853881
2005-08-15,1,-0.0010946362822171762,-0.08169426401975655,0.9565465980560379
2005-08-16,1,0.0015939430165372581,-0.08023053700484462,0.9580712788260018
2005-08-17,1,-0.001392480604734403,-0.08151129814289249,0.9567371831522835
2005-08-18,1,0.0020916334661353897,-0.07959015643582079,0.958738326662861
2005-08-19,1,-9.939369843958712e-05,-0.07968163937425288,0.9586430341147382
2005-08-22,1,9.940357852888937e-05,-0.07959015643582079,0.958738326662861
2005-08-23,1,0.0007951495875160308,-0.0788582929283651,0.9595006670478428
2005-08-24,1,9.931472837432231e-05,-0.07876680998993302,0.9595959595959656
2005-08-25,1,0.00019860973187690867,-0.07858384411306907,0.959786544692211
2005-08-26,1,-0.001588562351072298,-0.08004757112798078,0.9582618639222472
2005-08-29,1,0.0003977724741446309,-0.07968163937425299,0.9586430341147381
2005-08-30,1,0.0034791252485091295,-0.07647973652913342,0.9619782732990341
2005-08-31,1,0.0047548291233283635,-0.0720885554843983,0.9665523156089254
2005-09-01,1,0.0016760327319331747,-0.07053334553105473,0.9681722889270118
2005-09-02,1,-0.0004921259842519676,-0.0709907602232146,0.9676958261863982
2005-09-06,1,-0.0017725258493351825,-0.07263745311499015,0.965980560320189
2005-09-07,1,-0.001677024760777357,-0.07419266306833383,0.9643605870021025
2005-09-08,1,-0.00039525691699615617,-0.07455859482206184,0.9639794168096114
2005-09-09,1,0.00019770660340068247,-0.07437562894519778,0.964170001905857
2005-09-12,1,-0.0013836726625815476,-0.07565639008324554,0.9628359062321387
2005-09-13,1,0.0013855898653998278,-0.07437562894519778,0.964170001905857
2005-09-14,1,-0.0009883376161297086,-0.07529045832951764,0.9632170764246296
2005-09-15,1,-0.0011871784724970524,-0.07638825359070145,0.9620735658471568
2005-09-16,1,-0.0017828843106180159,-0.078034946482477,0.9603582999809476
2005-09-19,1,0.0008930343322088863,-0.07721160003658911,0.9612159329140523
2005-09-20,1,-0.0008922375334589061,-0.078034946482477,0.9603582999809477
2005-09-21,1,0.0014883905536813291,-0.07666270240599715,0.9617876882027888
2005-09-22,1,0.0003963142772218653,-0.07629677065226925,0.9621688583952798
2005-09-23,1,-0.0026740616024560904,-0.07876680998993268,0.9595959595959659
2005-09-26,1,-0.0012909632571996843,-0.07995608818954858,0.9583571564703702
2005-09-27,1,-0.0006960326140995621,-0.0805964687585724,0.9576901086335111
2005-09-28,1,0.0006965174129351936,-0.07995608818954869,0.9583571564703701
2005-09-29,1,-0.0010937655364422483,-0.08096240051230041,0.95730893844102
2005-09-30,1,-0.0015926737009754888,-0.08242612752721212,0.9557842576710562
2005-10-03,1,-0.0016949152542372614,-0.0839813374805558,0.9541642843529697
2005-10-04,1,9.987016878065802e-05,-0.08388985454212383,0.9542595769010925
